Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
10,Sweden,Orebro,2020-06-19,2183,157,0,2183,157,0,0.07191937700412276,1.0,0.0,157,
11,Sweden,Orebro,2020-07-04,2385,164,0,2228,7,0,0.0031418312387791743,1.0,0.0,7,0.0
12,Sweden,Orebro,2020-07-19,2452,170,0,2288,6,0,0.0026223776223776225,1.0,0.0,6,0.0
13,Sweden,Orebro,2020-08-03,2518,171,0,2348,1,0,0.00042589437819420784,1.0,0.0,1,0.0
14,Sweden,Orebro,2020-08-18,2622,171,0,2451,0,0,0.0,,,0,
15,Sweden,Orebro,2020-09-02,2688,171,0,2517,0,0,0.0,,,0,
16,Sweden,Orebro,2020-09-17,2849,172,0,2678,1,0,0.0003734129947722181,1.0,0.0,1,
17,Sweden,Orebro,2020-10-02,3025,172,0,2853,0,0,0.0,,,0,
18,Sweden,Orebro,2020-10-17,3549,172,0,3377,0,0,0.0,,,0,
19,Sweden,Orebro,2020-11-01,4828,173,0,4656,1,0,0.0002147766323024055,1.0,0.0,1,
20,Sweden,Orebro,2020-11-16,7327,180,0,7154,7,0,0.0009784735812133072,1.0,0.0,7,0.0
21,Sweden,Orebro,2020-12-01,9928,190,0,9748,10,0,0.0010258514567090685,1.0,0.0,10,0.0
22,Sweden,Orebro,2020-12-02,10081,195,0,9891,5,0,0.0005055100596501871,1.0,0.0,5,0.0
