Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
10,Sweden,Vastra Gotaland,2020-06-19,11828,679,0,11828,679,0,0.057406154886709505,1.0,0.0,679,
11,Sweden,Vastra Gotaland,2020-07-04,15759,762,0,15080,83,0,0.005503978779840849,1.0,0.0,83,0.0
12,Sweden,Vastra Gotaland,2020-07-19,17232,809,0,16470,47,0,0.002853673345476624,1.0,0.0,47,0.0
13,Sweden,Vastra Gotaland,2020-08-03,18450,839,0,17641,30,0,0.001700583867127714,1.0,0.0,30,0.0
14,Sweden,Vastra Gotaland,2020-08-18,19701,845,0,18862,6,0,0.0003180998833633761,1.0,0.0,6,0.0
15,Sweden,Vastra Gotaland,2020-09-02,18768,854,0,17923,9,0,0.0005021480778887463,1.0,0.0,9,0.0
16,Sweden,Vastra Gotaland,2020-09-17,19450,859,0,18596,5,0,0.0002688750268875027,1.0,0.0,5,0.0
17,Sweden,Vastra Gotaland,2020-10-02,20406,865,0,19547,6,0,0.0003069524735253492,1.0,0.0,6,0.0
18,Sweden,Vastra Gotaland,2020-10-17,21475,869,0,20610,4,0,0.00019408054342552158,1.0,0.0,4,0.0
19,Sweden,Vastra Gotaland,2020-11-01,24896,877,0,24027,8,0,0.0003329587547342573,1.0,0.0,8,0.0
20,Sweden,Vastra Gotaland,2020-11-16,32726,908,0,31849,31,0,0.0009733429621024208,1.0,0.0,31,0.0
21,Sweden,Vastra Gotaland,2020-12-01,43607,987,0,42699,79,0,0.0018501604253027004,1.0,0.0,79,0.0
22,Sweden,Vastra Gotaland,2020-12-06,45740,1032,0,44753,45,0,0.001005519183071526,1.0,0.0,45,0.0
