Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
12,Spain,Extremadura,2020-05-20,3040,504,0,3040,504,0,0.16578947368421051,1.0,0.0,504,
13,Spain,Extremadura,2020-05-30,2964,508,2652,2460,4,2652,1.0796747967479674,0.0015060240963855422,0.9984939759036144,2656,0.9984939759036144
14,Spain,Extremadura,2020-06-09,2978,508,2652,-182,0,0,-0.0,,,0,
15,Spain,Extremadura,2020-06-19,3000,519,2652,-160,11,0,-0.06875,1.0,0.0,11,
16,Spain,Extremadura,2020-06-29,3027,519,2652,-144,0,0,-0.0,,,0,
17,Spain,Extremadura,2020-07-09,3082,519,2652,-89,0,0,-0.0,,,0,
18,Spain,Extremadura,2020-07-19,3243,519,2652,72,0,0,0.0,,,0,
19,Spain,Extremadura,2020-07-29,3345,519,2652,174,0,0,0.0,,,0,
20,Spain,Extremadura,2020-08-08,3542,521,2652,371,2,0,0.005390835579514825,1.0,0.0,2,
21,Spain,Extremadura,2020-08-18,3933,523,2652,760,2,0,0.002631578947368421,1.0,0.0,2,0.0
22,Spain,Extremadura,2020-08-28,4698,526,2652,1523,3,0,0.001969796454366382,1.0,0.0,3,0.0
23,Spain,Extremadura,2020-09-07,6031,533,2652,2853,7,0,0.0024535576586049773,1.0,0.0,7,0.0
24,Spain,Extremadura,2020-09-17,7883,540,2652,4698,7,0,0.001489995742869306,1.0,0.0,7,0.0
25,Spain,Extremadura,2020-09-27,9890,564,2652,6698,24,0,0.0035831591519856674,1.0,0.0,24,0.0
26,Spain,Extremadura,2020-10-07,11839,617,2652,8623,53,0,0.006146352777455642,1.0,0.0,53,0.0
27,Spain,Extremadura,2020-10-17,13863,646,2652,10594,29,0,0.0027373985274683783,1.0,0.0,29,0.0
28,Spain,Extremadura,2020-10-27,17715,697,2652,14417,51,0,0.0035374904626482625,1.0,0.0,51,0.0
29,Spain,Extremadura,2020-11-06,22804,770,2652,19455,73,0,0.00375224877923413,1.0,0.0,73,0.0
30,Spain,Extremadura,2020-11-16,26066,838,2652,22644,68,0,0.003003003003003003,1.0,0.0,68,0.0
31,Spain,Extremadura,2020-11-26,28289,915,2652,24799,77,0,0.003104963909835074,1.0,0.0,77,0.0
32,Spain,Extremadura,2020-12-06,29461,971,2652,25894,56,0,0.002162663165212018,1.0,0.0,56,0.0
33,Spain,Extremadura,2020-12-16,30634,1020,2652,27011,49,0,0.0018140757469179223,1.0,0.0,49,0.0
34,Spain,Extremadura,2020-12-26,34071,1044,2652,30399,24,0,0.0007894996545939011,1.0,0.0,24,0.0
35,Spain,Extremadura,2021-01-05,40052,1089,2652,36356,45,0,0.0012377599295852128,1.0,0.0,45,0.0
36,Spain,Extremadura,2021-01-09,43028,1111,2652,39287,22,0,0.0005599816733270548,1.0,0.0,22,0.0
