Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
12,Spain,Ceuta,2020-05-20,119,4,0,119,4,0,0.03361344537815126,1.0,0.0,4,
13,Spain,Ceuta,2020-05-30,145,4,163,141,0,163,1.1560283687943262,0.0,1.0,163,1.0
14,Spain,Ceuta,2020-06-09,163,4,163,-4,0,0,-0.0,,,0,
15,Spain,Ceuta,2020-06-19,163,4,163,-4,0,0,-0.0,,,0,
16,Spain,Ceuta,2020-06-29,163,4,163,-4,0,0,-0.0,,,0,
17,Spain,Ceuta,2020-07-09,163,4,163,-4,0,0,-0.0,,,0,
18,Spain,Ceuta,2020-07-19,164,4,163,-3,0,0,-0.0,,,0,
19,Spain,Ceuta,2020-07-29,165,4,163,-2,0,0,-0.0,,,0,
20,Spain,Ceuta,2020-08-08,166,4,163,-1,0,0,-0.0,,,0,
21,Spain,Ceuta,2020-08-18,192,4,163,25,0,0,0.0,,,0,
22,Spain,Ceuta,2020-08-28,249,4,163,82,0,0,0.0,,,0,
23,Spain,Ceuta,2020-09-07,335,5,163,168,1,0,0.005952380952380952,1.0,0.0,1,
24,Spain,Ceuta,2020-09-17,430,9,163,262,4,0,0.015267175572519083,1.0,0.0,4,0.0
25,Spain,Ceuta,2020-09-27,528,10,163,356,1,0,0.0028089887640449437,1.0,0.0,1,0.0
26,Spain,Ceuta,2020-10-07,717,11,163,544,1,0,0.001838235294117647,1.0,0.0,1,0.0
27,Spain,Ceuta,2020-10-17,923,12,163,749,1,0,0.0013351134846461949,1.0,0.0,1,0.0
28,Spain,Ceuta,2020-10-27,1361,16,163,1186,4,0,0.003372681281618887,1.0,0.0,4,0.0
29,Spain,Ceuta,2020-11-06,2053,32,163,1874,16,0,0.008537886872998933,1.0,0.0,16,0.0
30,Spain,Ceuta,2020-11-16,2496,46,163,2301,14,0,0.006084311169056932,1.0,0.0,14,0.0
31,Spain,Ceuta,2020-11-26,2774,52,163,2565,6,0,0.0023391812865497076,1.0,0.0,6,0.0
32,Spain,Ceuta,2020-12-06,2854,55,163,2639,3,0,0.0011367942402425162,1.0,0.0,3,0.0
33,Spain,Ceuta,2020-12-16,2952,57,163,2734,2,0,0.000731528895391368,1.0,0.0,2,0.0
34,Spain,Ceuta,2020-12-26,2991,59,163,2771,2,0,0.0007217610970768675,1.0,0.0,2,0.0
35,Spain,Ceuta,2021-01-05,3163,59,163,2941,0,0,0.0,,,0,
36,Spain,Ceuta,2021-01-15,3424,62,163,3202,3,0,0.0009369144284821987,1.0,0.0,3,
37,Spain,Ceuta,2021-01-20,3560,67,163,3335,5,0,0.0014992503748125937,1.0,0.0,5,0.0
