Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,US,Oklahoma,2020-04-20,2680,143,1614,2680,143,1614,0.6555970149253731,0.08138873079112123,0.9186112692088788,1757,
7,US,Oklahoma,2020-05-05,4127,247,2830,2370,104,1216,0.5569620253164557,0.07878787878787878,0.9212121212121213,1320,0.0026008520032424487
8,US,Oklahoma,2020-05-20,5532,299,4266,2455,52,1436,0.6061099796334012,0.03494623655913978,0.9650537634408602,1488,0.043841642228738986
9,US,Oklahoma,2020-06-04,6907,344,5781,2342,45,1515,0.6660973526900086,0.028846153846153848,0.9711538461538461,1560,0.006100082712985899
10,US,Oklahoma,2020-06-19,9707,367,7212,3582,23,1431,0.40591848129536573,0.01581843191196699,0.984181568088033,1454,0.013027721934186887
11,US,Oklahoma,2020-07-04,15648,398,11965,8069,31,4753,0.5928863551865163,0.006479933110367893,0.9935200668896321,4784,0.009338498801599093
12,US,Oklahoma,2020-07-19,25266,451,19466,12903,53,7501,0.5854452452917926,0.007016150383902568,0.9929838496160974,7554,-0.0005362172735347004
13,US,Oklahoma,2020-08-03,38602,551,31165,18685,100,11699,0.6314690928552315,0.008475294516484448,0.9915247054835156,11799,-0.0014591441325818577
14,US,Oklahoma,2020-08-18,49312,679,41370,17596,128,10205,0.5872357353944078,0.012387496370850673,0.9876125036291493,10333,-0.0039122018543662485
15,US,Oklahoma,2020-09-02,60118,821,50646,18069,142,9276,0.5212241961370303,0.015077511148863878,0.9849224888511361,9418,-0.0026900147780132277
16,US,Oklahoma,2020-09-17,73318,930,62144,21851,109,11498,0.5311885039586289,0.00939088481088998,0.99060911518911,11607,0.005686626337973899
17,US,Oklahoma,2020-10-02,89559,1044,75753,26485,114,13609,0.5181423447234283,0.00830722145303505,0.9916927785469649,13723,0.0010836633578549248
18,US,Oklahoma,2020-10-17,106468,1162,90845,29671,118,15092,0.512621751878939,0.007758053911900066,0.9922419460880999,15210,0.0005491675411349872
19,US,Oklahoma,2020-11-01,124111,1345,107082,32104,183,16237,0.5114627460752554,0.011144945188794154,0.9888550548112058,16420,-0.003386891276894066
20,US,Oklahoma,2020-11-16,156857,1538,126162,48430,193,19080,0.39795581251290524,0.010014009235718362,0.9899859907642816,19273,0.0011309359530757845
21,US,Oklahoma,2020-12-01,199482,1758,167406,71782,220,41244,0.5776378479284501,0.005305807447424271,0.9946941925525757,41464,0.00470820178829412
22,US,Oklahoma,2020-12-16,245229,2128,210907,76065,370,43501,0.5767567212252679,0.008433817328075494,0.9915661826719245,43871,-0.0031280098806512058
23,US,Oklahoma,2020-12-27,279139,2370,243018,66104,242,32111,0.48942575335834443,0.007479986400024727,0.9925200135999753,32353,0.0009538309280507917
