Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,US,Kansas,2020-04-20,2048,102,,2048,102,,,,,,
7,US,Kansas,2020-05-05,5648,161,296,,59,,,,,,
8,US,Kansas,2020-05-20,8507,202,473,8050,41,177,0.027080745341614906,0.18807339449541285,0.8119266055045872,218,
9,US,Kansas,2020-06-04,10167,227,592,9492,25,119,0.015170670037926675,0.1736111111111111,0.8263888888888888,144,0.014462283384301666
10,US,Kansas,2020-06-19,12021,254,715,11202,27,123,0.01339046598821639,0.18,0.82,150,-0.006388888888888888
11,US,Kansas,2020-07-04,15911,283,842,14942,29,127,0.010440369428456699,0.1858974358974359,0.8141025641025641,156,-0.005897435897435854
12,US,Kansas,2020-07-19,21996,309,983,20871,26,141,0.008001533227923914,0.15568862275449102,0.844311377245509,167,0.03020881314294488
13,US,Kansas,2020-08-03,28432,367,1196,27140,58,213,0.009985261606484892,0.2140221402214022,0.7859778597785978,271,-0.05833351746691118
14,US,Kansas,2020-08-18,34874,411,1409,33311,44,213,0.0077151691633394375,0.17120622568093385,0.8287937743190662,257,0.0428159145404684
15,US,Kansas,2020-09-02,43847,461,1730,42027,50,321,0.008827658410069716,0.1347708894878706,0.8652291105121294,371,0.03643533619306316
16,US,Kansas,2020-09-17,51164,586,1920,48973,125,190,0.006432115655565312,0.3968253968253968,0.6031746031746031,315,-0.2620545073375262
17,US,Kansas,2020-10-02,62597,698,2136,60091,112,216,0.0054583881113644305,0.34146341463414637,0.6585365853658537,328,0.05536198219125055
18,US,Kansas,2020-10-17,72649,859,2379,69815,161,243,0.005786722051135143,0.39851485148514854,0.6014851485148515,404,-0.057051436851002224
19,US,Kansas,2020-11-01,90290,1029,2659,87052,170,280,0.0051693240821577904,0.37777777777777777,0.6222222222222222,450,0.020737073707370768
20,US,Kansas,2020-11-16,124687,1266,3006,120999,237,347,0.004826486169307184,0.4058219178082192,0.5941780821917808,584,-0.028044140030441422
21,US,Kansas,2020-12-01,160233,1560,3403,155961,294,397,0.004430594828194228,0.42547033285094066,0.5745296671490593,691,-0.019648415042721523
22,US,Kansas,2020-12-16,197662,2247,4051,192699,687,648,0.006927903102766491,0.5146067415730337,0.4853932584269663,1335,-0.089136408722093
23,US,Kansas,2020-12-31,225440,2736,4517,219142,489,466,0.004357904920097471,0.512041884816754,0.48795811518324606,955,0.0025648567562797653
24,US,Kansas,2021-01-05,233136,2985,4643,225883,249,126,0.0016601514943576986,0.664,0.336,375,-0.15195811518324603
