Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,US,Florida,2020-04-20,27059,822,,27059,822,,,,,,
7,US,Florida,2020-05-05,37439,1471,,,649,,,,,,
8,US,Florida,2020-05-20,47471,2096,,,625,,,,,,
9,US,Florida,2020-06-04,60183,2607,,,511,,,,,,
10,US,Florida,2020-06-19,89748,3104,,,497,,,,,,
11,US,Florida,2020-07-04,190052,3702,,,598,,,,,,
12,US,Florida,2020-07-19,350047,4982,,,1280,,,,,,
13,US,Florida,2020-08-03,491884,7157,,,2175,,,,,,
14,US,Florida,2020-08-18,579932,9758,,,2601,,,,,,
15,US,Florida,2020-09-02,633442,11501,,,1743,,,,,,
16,US,Florida,2020-09-17,674456,13086,,,1585,,,,,,
17,US,Florida,2020-10-02,711804,14554,,,1468,,,,,,
18,US,Florida,2020-10-17,752481,15917,,,1363,,,,,,
19,US,Florida,2020-11-01,807412,16789,,,872,,,,,,
20,US,Florida,2020-11-16,889864,17559,,,770,,,,,,
21,US,Florida,2020-12-01,1008166,18679,,,1120,,,,,,
22,US,Florida,2020-12-15,1143794,20082,,,1403,,,,,,
