Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,US,Grand Princess,2020-04-20,103,0,0,103,0,0,0.0,,,0,
7,US,Grand Princess,2020-05-05,103,3,,103,3,,,,,,
8,US,Grand Princess,2020-05-20,103,3,,,0,,,,,,
9,US,Grand Princess,2020-06-04,103,3,,,0,,,,,,
10,US,Grand Princess,2020-06-19,103,3,,,0,,,,,,
11,US,Grand Princess,2020-07-04,103,3,,,0,,,,,,
12,US,Grand Princess,2020-07-19,103,3,,,0,,,,,,
13,US,Grand Princess,2020-08-03,103,3,,,0,,,,,,
14,US,Grand Princess,2020-08-18,103,3,,,0,,,,,,
15,US,Grand Princess,2020-09-02,103,3,,,0,,,,,,
16,US,Grand Princess,2020-09-17,103,3,,,0,,,,,,
17,US,Grand Princess,2020-10-02,103,3,,,0,,,,,,
18,US,Grand Princess,2020-10-17,103,3,,,0,,,,,,
19,US,Grand Princess,2020-11-01,103,3,,,0,,,,,,
20,US,Grand Princess,2020-11-16,103,3,,,0,,,,,,
21,US,Grand Princess,2020-12-01,103,3,,,0,,,,,,
