Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,US,Illinois,2020-04-20,31513,1349,,31513,1349,,,,,,
7,US,Illinois,2020-05-05,65889,2834,,,1485,,,,,,
8,US,Illinois,2020-05-20,100418,4525,,,1691,,,,,,
9,US,Illinois,2020-06-04,124759,5736,,,1211,,,,,,
10,US,Illinois,2020-06-19,135470,6580,,,844,,,,,,
11,US,Illinois,2020-07-04,146612,7014,,,434,,,,,,
12,US,Illinois,2020-07-19,162750,7488,,,474,,,,,,
13,US,Illinois,2020-08-03,184522,7723,,,235,,,,,,
14,US,Illinois,2020-08-18,210924,7994,,,271,,,,,,
15,US,Illinois,2020-09-02,240344,8300,,,306,,,,,,
16,US,Illinois,2020-09-17,270294,8624,,,324,,,,,,
17,US,Illinois,2020-10-02,300340,8992,,,368,,,,,,
18,US,Illinois,2020-10-17,343386,9452,,,460,,,,,,
19,US,Illinois,2020-11-01,423527,10075,,,623,,,,,,
20,US,Illinois,2020-11-16,585248,11204,,,1129,,,,,,
21,US,Illinois,2020-12-01,738846,13131,,,1927,,,,,,
22,US,Illinois,2020-12-16,870600,15777,,,2646,,,,,,
23,US,Illinois,2020-12-31,963389,17978,,,2201,,,,,,
24,US,Illinois,2021-01-10,1028750,19293,,,1315,,,,,,
