Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,US,Puerto Rico,2020-04-20,1252,63,,1252,63,,,,,,
7,US,Puerto Rico,2020-05-05,1924,99,,,36,,,,,,
8,US,Puerto Rico,2020-05-20,2866,125,,,26,,,,,,
9,US,Puerto Rico,2020-06-04,4508,140,,,15,,,,,,
10,US,Puerto Rico,2020-06-19,6195,147,,,7,,,,,,
11,US,Puerto Rico,2020-07-04,7787,155,,,8,,,,,,
12,US,Puerto Rico,2020-07-19,12063,178,,,23,,,,,,
13,US,Puerto Rico,2020-08-03,18791,230,,,52,,,,,,
14,US,Puerto Rico,2020-08-18,27713,346,,,116,,,,,,
15,US,Puerto Rico,2020-09-02,34003,443,,,97,,,,,,
16,US,Puerto Rico,2020-09-17,38867,588,,,145,,,,,,
17,US,Puerto Rico,2020-10-02,49747,673,,,85,,,,,,
18,US,Puerto Rico,2020-10-17,56650,761,25645,,88,,,,,,
19,US,Puerto Rico,2020-11-01,66661,832,29903,40255,71,4258,0.10753943609489504,0.0164010164010164,0.9835989835989836,4329,
20,US,Puerto Rico,2020-11-16,43016,942,35461,12281,110,5558,0.4615259343701653,0.019407198306280876,0.9805928016937191,5668,-0.003006181905264471
21,US,Puerto Rico,2020-12-01,53320,1122,43987,16917,180,8526,0.5146302535910623,0.02067539627842867,0.9793246037215714,8706,-0.0012681979721477221
22,US,Puerto Rico,2020-12-16,63686,1312,55464,18577,190,11477,0.62803466652312,0.016285248992885918,0.983714751007114,11667,0.004390147285542656
23,US,Puerto Rico,2020-12-31,76291,1503,66113,19515,191,10649,0.5554701511657699,0.017619926199261993,0.982380073800738,10840,-0.0013346772063760337
24,US,Puerto Rico,2021-01-15,85954,1692,73760,18338,189,7647,0.42730941214963464,0.024119448698315466,0.9758805513016845,7836,-0.0064995224990535005
25,US,Puerto Rico,2021-01-30,93406,1823,78813,17954,131,5053,0.28873788570792025,0.025270061728395063,0.9747299382716049,5184,-0.0011506130300795725
26,US,Puerto Rico,2021-02-14,97609,1919,87616,16973,96,8803,0.524303305249514,0.010787728958309923,0.9892122710416901,8899,0.014482332770085149
27,US,Puerto Rico,2021-03-01,100584,2037,90891,11049,118,3275,0.30708661417322836,0.034777483053345125,0.9652225169466548,3393,-0.02398975409503523
