Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,US,New Hampshire,2020-04-20,1447,42,521,1447,42,521,0.3890808569454043,0.07460035523978685,0.9253996447602132,563,
7,US,New Hampshire,2020-05-05,2636,92,1019,2073,50,498,0.2643511818620357,0.09124087591240876,0.9087591240875912,548,-0.016640520672622006
8,US,New Hampshire,2020-05-20,3868,190,1275,2757,98,256,0.12840043525571274,0.2768361581920904,0.7231638418079096,354,-0.18559528227968158
9,US,New Hampshire,2020-06-04,4876,273,3157,3411,83,1882,0.5760773966578716,0.042239185750636135,0.9577608142493639,1965,0.23459697244145428
10,US,New Hampshire,2020-06-19,5486,337,4140,2056,64,983,0.5092412451361867,0.061127029608404965,0.938872970391595,1047,-0.01888784385776887
11,US,New Hampshire,2020-07-04,5872,379,4597,1395,42,457,0.35770609318996416,0.0841683366733467,0.9158316633266533,499,-0.023041307064941674
12,US,New Hampshire,2020-07-19,6203,398,5251,1227,19,654,0.5484922575387123,0.02823179791976226,0.9717682020802377,673,0.0559365387535844
13,US,New Hampshire,2020-08-03,6660,417,5820,1011,19,569,0.5816023738872403,0.03231292517006803,0.967687074829932,588,-0.004081127250305738
14,US,New Hampshire,2020-08-18,7017,424,6333,780,7,513,0.6666666666666666,0.013461538461538462,0.9865384615384616,520,0.018851386708529594
15,US,New Hampshire,2020-09-02,7309,432,6634,552,8,301,0.5597826086956522,0.025889967637540454,0.9741100323624595,309,-0.012428429176002065
16,US,New Hampshire,2020-09-17,7781,438,7104,715,6,470,0.6657342657342658,0.012605042016806723,0.9873949579831933,476,0.0132849256207338
17,US,New Hampshire,2020-10-02,8534,442,7636,992,4,532,0.5403225806451613,0.007462686567164179,0.9925373134328358,536,0.005142355449642477
18,US,New Hampshire,2020-10-17,9625,466,8222,1547,24,586,0.394311570782159,0.03934426229508197,0.9606557377049181,610,-0.03188157572791772
19,US,New Hampshire,2020-11-01,11214,483,9379,2526,17,1157,0.46476642913697547,0.014480408858603067,0.985519591141397,1174,0.0248638534364789
20,US,New Hampshire,2020-11-16,15040,500,11185,5178,17,1806,0.35206643491695633,0.009325287986834888,0.9906747120131651,1823,0.005155120871768171
21,US,New Hampshire,2020-11-29,20516,526,14999,8831,26,3814,0.4348318423734571,0.0067708333333333336,0.9932291666666667,3840,0.00255445465350157
