Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Brazil,Sao Paulo,2020-05-31,109698,7615,0,109698,7615,0,0.06941785629637733,1.0,0.0,7615,
6,Brazil,Sao Paulo,2020-06-30,281380,14763,49295,273765,7148,49295,0.20617317772542143,0.12664103608950622,0.8733589639104937,56443,0.8733589639104937
7,Brazil,Sao Paulo,2020-07-31,542304,22997,351610,478246,8234,302315,0.6493499161519385,0.026514334291850884,0.9734856657081491,310549,0.10012670179765537
8,Brazil,Sao Paulo,2020-08-31,804342,30014,644441,429735,7017,292831,0.6977509395325026,0.023401856940850032,0.9765981430591499,299848,0.003112477351000842
9,Brazil,Sao Paulo,2020-09-30,985628,35622,855068,311173,5608,210627,0.6949028354002436,0.025934746918861423,0.9740652530811386,216235,-0.0025328899780113767
10,Brazil,Sao Paulo,2020-10-31,1116127,39311,999718,225437,3689,144650,0.6580064496954804,0.024868712880631527,0.9751312871193685,148339,0.0010660340382299127
11,Brazil,Sao Paulo,2020-11-30,1241653,42095,1084660,202624,2784,84942,0.4329496999368288,0.03173517543259695,0.968264824567403,87726,-0.006866462551965435
12,Brazil,Sao Paulo,2020-12-31,1462297,46717,1287986,335542,4622,203326,0.6197376185395569,0.022226710523784794,0.9777732894762152,207948,0.009508464908812186
13,Brazil,Sao Paulo,2021-01-31,1777368,53034,1524085,442665,6317,236099,0.5476285678786441,0.02605851098937364,0.9739414890106264,242416,-0.0038318004655888416
14,Brazil,Sao Paulo,2021-02-21,1975927,57799,1749210,398808,4765,225125,0.5764427995426371,0.020727304362956195,0.9792726956370438,229890,0.005331206626417395
