Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Brazil,Amazonas,2020-05-31,41378,2052,0,41378,2052,0,0.04959157039972933,1.0,0.0,2052,
6,Brazil,Amazonas,2020-06-30,70823,2823,57616,68771,771,57616,0.8490061217664423,0.01320499426242143,0.9867950057375786,58387,0.9867950057375786
7,Brazil,Amazonas,2020-07-31,100940,3268,85546,40501,445,27930,0.700599985185551,0.01568281938325991,0.9843171806167401,28375,-0.002477825120838495
8,Brazil,Amazonas,2020-08-31,120296,3649,100894,31482,381,15348,0.49961882980750905,0.024222773221438107,0.9757772267785619,15729,-0.008539953838178183
9,Brazil,Amazonas,2020-09-30,139326,4156,116119,34783,507,15225,0.4522899117384929,0.03222730739893211,0.9677726926010679,15732,-0.008004534177494027
10,Brazil,Amazonas,2020-10-31,161683,4543,137674,41408,387,21555,0.5298976043276662,0.01763740771123872,0.9823625922887613,21942,0.01458989968769342
11,Brazil,Amazonas,2020-11-30,178200,4894,151674,35983,351,14000,0.39882722396687326,0.024458225907602257,0.9755417740923977,14351,-0.006820818196363598
12,Brazil,Amazonas,2020-12-31,201013,5285,170178,44445,391,18504,0.4251321858476769,0.020693305107171208,0.9793066948928288,18895,0.003764920800431115
13,Brazil,Amazonas,2021-01-31,267394,8117,225426,91931,2832,55248,0.6317781814621836,0.048760330578512395,0.9512396694214876,58080,-0.02806702547134121
14,Brazil,Amazonas,2021-02-28,315966,10860,269142,82423,2743,43716,0.5636654817223348,0.05904130523687552,0.9409586947631244,46459,-0.010280974658363196
15,Brazil,Amazonas,2021-03-15,332309,11573,281825,52307,713,12683,0.25610338960368595,0.0532248432367871,0.9467751567632129,13396,0.0058164620000884515
