Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Netherlands,Friesland,2020-07-19,643,69,0,643,69,0,0.10730948678071539,1.0,0.0,69,
10,Netherlands,Friesland,2020-08-08,661,69,0,592,0,0,0.0,,,0,
11,Netherlands,Friesland,2020-08-28,807,69,0,738,0,0,0.0,,,0,
12,Netherlands,Friesland,2020-09-17,962,69,0,893,0,0,0.0,,,0,
13,Netherlands,Friesland,2020-10-07,2216,70,0,2147,1,0,0.0004657661853749418,1.0,0.0,1,
14,Netherlands,Friesland,2020-10-27,5267,83,0,5197,13,0,0.0025014431402732348,1.0,0.0,13,0.0
15,Netherlands,Friesland,2020-11-16,7257,104,0,7174,21,0,0.002927237245609144,1.0,0.0,21,0.0
16,Netherlands,Friesland,2020-12-06,9379,140,0,9275,36,0,0.003881401617250674,1.0,0.0,36,0.0
17,Netherlands,Friesland,2020-12-26,13708,157,0,13568,17,0,0.0012529481132075471,1.0,0.0,17,0.0
18,Netherlands,Friesland,2021-01-15,18269,209,0,18112,52,0,0.002871024734982332,1.0,0.0,52,0.0
19,Netherlands,Friesland,2021-02-04,22076,286,0,21867,77,0,0.003521287785247176,1.0,0.0,77,0.0
20,Netherlands,Friesland,2021-02-24,25563,386,0,25277,100,0,0.003956165684218855,1.0,0.0,100,0.0
21,Netherlands,Friesland,2021-03-16,29194,428,0,28808,42,0,0.0014579283532352124,1.0,0.0,42,0.0
22,Netherlands,Friesland,2021-03-23,30801,441,0,30373,13,0,0.0004280117209363579,1.0,0.0,13,0.0
