Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Netherlands,Zuid-Holland,2020-07-19,11886,1305,0,11886,1305,0,0.10979303382130237,1.0,0.0,1305,
10,Netherlands,Zuid-Holland,2020-08-08,14691,1312,0,13386,7,0,0.0005229344090841178,1.0,0.0,7,0.0
11,Netherlands,Zuid-Holland,2020-08-28,18636,1343,0,17324,31,0,0.0017894250750404063,1.0,0.0,31,0.0
12,Netherlands,Zuid-Holland,2020-09-17,25389,1359,0,24046,16,0,0.000665391333277884,1.0,0.0,16,0.0
13,Netherlands,Zuid-Holland,2020-10-07,45163,1441,0,43804,82,0,0.0018719751620856543,1.0,0.0,82,0.0
14,Netherlands,Zuid-Holland,2020-10-27,91738,1647,0,90297,206,0,0.002281360399570307,1.0,0.0,206,0.0
15,Netherlands,Zuid-Holland,2020-11-16,130441,2045,0,128794,398,0,0.0030902060654999456,1.0,0.0,398,0.0
16,Netherlands,Zuid-Holland,2020-12-06,154813,2414,0,152768,369,0,0.002415427314620863,1.0,0.0,369,0.0
17,Netherlands,Zuid-Holland,2020-12-26,194200,2721,0,191786,307,0,0.00160074249423837,1.0,0.0,307,0.0
18,Netherlands,Zuid-Holland,2021-01-15,221345,3110,0,218624,389,0,0.0017793105971896956,1.0,0.0,389,0.0
19,Netherlands,Zuid-Holland,2021-02-04,237665,3455,0,234555,345,0,0.001470870371554646,1.0,0.0,345,0.0
20,Netherlands,Zuid-Holland,2021-02-24,252274,3691,0,248819,236,0,0.0009484806224605034,1.0,0.0,236,0.0
21,Netherlands,Zuid-Holland,2021-03-16,274129,3884,0,270438,193,0,0.0007136571044010087,1.0,0.0,193,0.0
22,Netherlands,Zuid-Holland,2021-03-17,275639,3897,0,271755,13,0,4.783720630715166e-05,1.0,0.0,13,0.0
