Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Italy,Sardegna,2020-05-20,1355,126,898,1355,126,898,0.7557195571955719,0.123046875,0.876953125,1024,
9,Italy,Sardegna,2020-06-04,1357,131,1118,333,5,220,0.6756756756756757,0.022222222222222223,0.9777777777777777,225,0.10082465277777775
10,Italy,Sardegna,2020-06-19,1368,132,1206,119,1,88,0.7478991596638656,0.011235955056179775,0.9887640449438202,89,0.010986267166042452
11,Italy,Sardegna,2020-07-04,1369,133,1223,31,1,17,0.5806451612903226,0.05555555555555555,0.9444444444444444,18,-0.04431960049937578
12,Italy,Sardegna,2020-07-19,1379,134,1233,23,1,10,0.4782608695652174,0.09090909090909091,0.9090909090909091,11,-0.03535353535353536
13,Italy,Sardegna,2020-08-03,1416,134,1238,49,0,5,0.10204081632653061,0.0,1.0,5,0.09090909090909094
14,Italy,Sardegna,2020-08-18,1512,134,1256,140,0,18,0.12857142857142856,0.0,1.0,18,0.0
15,Italy,Sardegna,2020-09-02,2316,135,1272,926,1,16,0.0183585313174946,0.058823529411764705,0.9411764705882353,17,-0.05882352941176472
16,Italy,Sardegna,2020-09-17,3042,140,1388,1635,5,116,0.07400611620795107,0.04132231404958678,0.9586776859504132,121,0.01750121536217797
17,Italy,Sardegna,2020-10-02,4056,155,1747,2528,15,359,0.14794303797468356,0.040106951871657755,0.9598930481283422,374,0.001215362177928947
18,Italy,Sardegna,2020-10-17,5866,172,2506,3964,17,759,0.19576185671039353,0.02190721649484536,0.9780927835051546,776,0.01819973537681241
19,Italy,Sardegna,2020-11-01,9830,234,3218,7152,62,712,0.10822147651006711,0.08010335917312661,0.9198966408268734,774,-0.058196142678281215
20,Italy,Sardegna,2020-11-16,15594,328,4812,12142,94,1594,0.13902157799374074,0.05568720379146919,0.9443127962085308,1688,0.024416155381657423
21,Italy,Sardegna,2020-12-01,21895,449,7820,16755,121,3008,0.18675022381378692,0.03867050175775008,0.9613294982422499,3129,0.017016702033719078
22,Italy,Sardegna,2020-12-05,23893,524,8512,15624,75,692,0.04909114183307732,0.09778357235984354,0.9022164276401564,767,-0.059113070602093476
