Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Italy,Campania,2020-05-20,4714,401,2871,4714,401,2871,0.694102672889266,0.12255501222493888,0.8774449877750611,3272,
9,Italy,Campania,2020-06-04,4822,420,3572,1550,19,701,0.4645161290322581,0.02638888888888889,0.9736111111111111,720,0.09616612333605001
10,Italy,Campania,2020-06-19,4615,431,4059,623,11,487,0.7993579454253612,0.02208835341365462,0.9779116465863453,498,0.004300535475234235
11,Italy,Campania,2020-07-04,4714,432,4084,224,1,25,0.11607142857142858,0.038461538461538464,0.9615384615384616,26,-0.016373185047883765
12,Italy,Campania,2020-07-19,4827,433,4100,311,1,16,0.05466237942122187,0.058823529411764705,0.9411764705882353,17,-0.020361990950226283
13,Italy,Campania,2020-08-03,5020,436,4187,487,3,87,0.18480492813141683,0.03333333333333333,0.9666666666666667,90,0.025490196078431393
14,Italy,Campania,2020-08-18,5347,440,4311,724,4,124,0.17679558011049723,0.03125,0.96875,128,0.002083333333333326
15,Italy,Campania,2020-09-02,7285,446,4437,2534,6,126,0.05209155485398579,0.045454545454545456,0.9545454545454546,132,-0.014204545454545414
16,Italy,Campania,2020-09-17,9732,455,4970,4849,9,533,0.111775623839967,0.016605166051660517,0.9833948339483395,542,0.0288493794028849
17,Italy,Campania,2020-10-02,13524,464,6315,8099,9,1345,0.1671811334732683,0.0066469719350073855,0.9933530280649926,1354,0.009958194116653107
18,Italy,Campania,2020-10-17,24443,499,8254,17664,35,1939,0.11175271739130435,0.01773049645390071,0.9822695035460993,1974,-0.011083524518893273
19,Italy,Campania,2020-11-01,59600,676,11746,50847,177,3492,0.07215764941884477,0.0482420278004906,0.9517579721995094,3669,-0.030511531346589904
20,Italy,Campania,2020-11-16,115266,1066,22686,102844,390,10940,0.11016685465365018,0.03442188879082083,0.9655781112091791,11330,0.013820139009669719
21,Italy,Campania,2020-12-01,156432,1721,51832,132680,655,29146,0.22460807958999096,0.021979128217173922,0.978020871782826,29801,0.012442760573646905
22,Italy,Campania,2020-12-13,173965,2310,78395,120412,589,26563,0.22549247583297347,0.02169269298762522,0.9783073070123748,27152,0.0002864352295487427
