Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Italy,Friuli Venezia Giulia,2020-05-20,3209,322,2291,3209,322,2291,0.8142723589903397,0.12323000382701875,0.8767699961729812,2613,
9,Italy,Friuli Venezia Giulia,2020-06-04,3279,336,2730,666,14,439,0.6801801801801802,0.03090507726269316,0.9690949227373068,453,0.09232492656432556
10,Italy,Friuli Venezia Giulia,2020-06-19,3303,343,2875,237,7,145,0.6413502109704642,0.046052631578947366,0.9539473684210527,152,-0.015147554316254142
11,Italy,Friuli Venezia Giulia,2020-07-04,3326,345,2908,108,2,33,0.32407407407407407,0.05714285714285714,0.9428571428571428,35,-0.011090225563909817
12,Italy,Friuli Venezia Giulia,2020-07-19,3352,345,2911,99,0,3,0.030303030303030304,0.0,1.0,3,0.05714285714285716
13,Italy,Friuli Venezia Giulia,2020-08-03,3411,346,2929,155,1,18,0.12258064516129032,0.05263157894736842,0.9473684210526315,19,-0.052631578947368474
14,Italy,Friuli Venezia Giulia,2020-08-18,3522,348,2970,247,2,41,0.17408906882591094,0.046511627906976744,0.9534883720930233,43,0.006119951040391758
15,Italy,Friuli Venezia Giulia,2020-09-02,3806,349,3070,488,1,100,0.2069672131147541,0.009900990099009901,0.9900990099009901,101,0.036610637807966806
16,Italy,Friuli Venezia Giulia,2020-09-17,4273,349,3268,854,0,198,0.23185011709601874,0.0,1.0,198,0.00990099009900991
17,Italy,Friuli Venezia Giulia,2020-10-02,4789,353,3643,1172,4,375,0.32337883959044367,0.010554089709762533,0.9894459102902374,379,-0.01055408970976257
18,Italy,Friuli Venezia Giulia,2020-10-17,6260,359,3962,2264,6,319,0.1435512367491166,0.018461538461538463,0.9815384615384616,325,-0.007907448751775847
19,Italy,Friuli Venezia Giulia,2020-11-01,11244,398,5470,6923,39,1508,0.22345803842264914,0.025210084033613446,0.9747899159663865,1547,-0.006748545572075049
20,Italy,Friuli Venezia Giulia,2020-11-16,19393,546,8792,13525,148,3322,0.2565619223659889,0.04265129682997118,0.9573487031700288,3470,-0.017441212796357686
21,Italy,Friuli Venezia Giulia,2020-12-01,31386,863,16055,22048,317,7263,0.34379535558780844,0.04182058047493404,0.9581794195250659,7580,0.0008307163550370644
22,Italy,Friuli Venezia Giulia,2020-12-16,42099,1339,27009,25181,476,10954,0.4539136650649299,0.04164479440069991,0.9583552055993001,11430,0.00017578607423418546
23,Italy,Friuli Venezia Giulia,2020-12-31,50027,1642,36587,21679,303,9578,0.4557867060288759,0.030664912458253212,0.9693350875417468,9881,0.010979881942446701
24,Italy,Friuli Venezia Giulia,2021-01-15,59511,2035,44597,21282,393,8010,0.3948407104595433,0.0467690110674759,0.9532309889325241,8403,-0.016104098609222683
25,Italy,Friuli Venezia Giulia,2021-01-30,67138,2378,53466,20506,343,8869,0.4492343704281674,0.03723404255319149,0.9627659574468085,9212,0.00953496851428437
26,Italy,Friuli Venezia Giulia,2021-02-14,72148,2693,59684,16304,315,6218,0.4006992149165849,0.048216745752334304,0.9517832542476657,6533,-0.01098270319914274
27,Italy,Friuli Venezia Giulia,2021-03-01,76984,2844,63978,14607,151,4294,0.3043061545834189,0.03397075365579302,0.966029246344207,4445,0.014245992096541205
28,Italy,Friuli Venezia Giulia,2021-03-16,87217,3042,69401,20395,198,5423,0.275606766364305,0.03522504892367906,0.9647749510763209,5621,-0.0012542952678860075
29,Italy,Friuli Venezia Giulia,2021-03-31,97490,3307,78986,25047,265,9585,0.39326066994051184,0.026903553299492386,0.9730964467005077,9850,0.008321495624186714
30,Italy,Friuli Venezia Giulia,2021-04-15,102355,3558,88552,20062,251,9566,0.4893330674907786,0.025567892431496386,0.9744321075685036,9817,0.0013356608679959692
31,Italy,Friuli Venezia Giulia,2021-04-30,105156,3700,93878,13046,142,5326,0.4191323010884562,0.02596927578639356,0.9740307242136065,5468,-0.0004013833548971446
32,Italy,Friuli Venezia Giulia,2021-05-15,106472,3768,96923,8894,68,3045,0.3500112435349674,0.02184388050112432,0.9781561194988757,3113,0.004125395285269229
33,Italy,Friuli Venezia Giulia,2021-05-30,106998,3787,98295,6307,19,1372,0.22054859679720945,0.013659237958303379,0.9863407620416966,1391,0.008184642542820919
34,Italy,Friuli Venezia Giulia,2021-06-01,107025,3788,98395,4943,1,100,0.02043293546429294,0.009900990099009901,0.9900990099009901,101,0.003758247859293462
