Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
26,Peru,Tacna,2020-05-30,375,4,0,375,4,0,0.010666666666666666,1.0,0.0,4,
27,Peru,Tacna,2020-06-04,468,5,0,464,1,0,0.0021551724137931034,1.0,0.0,1,0.0
28,Peru,Tacna,2020-06-09,547,5,0,542,0,0,0.0,,,0,
29,Peru,Tacna,2020-06-14,607,5,0,602,0,0,0.0,,,0,
30,Peru,Tacna,2020-06-19,692,7,0,687,2,0,0.002911208151382824,1.0,0.0,2,
31,Peru,Tacna,2020-06-24,815,8,0,808,1,0,0.0012376237623762376,1.0,0.0,1,0.0
32,Peru,Tacna,2020-06-29,888,9,0,880,1,0,0.0011363636363636363,1.0,0.0,1,0.0
33,Peru,Tacna,2020-07-04,1007,10,0,998,1,0,0.001002004008016032,1.0,0.0,1,0.0
34,Peru,Tacna,2020-07-09,1137,10,0,1127,0,0,0.0,,,0,
35,Peru,Tacna,2020-07-14,1374,13,0,1364,3,0,0.0021994134897360706,1.0,0.0,3,
36,Peru,Tacna,2020-07-19,1446,13,0,1433,0,0,0.0,,,0,
37,Peru,Tacna,2020-07-24,2250,27,0,2237,14,0,0.006258381761287439,1.0,0.0,14,
38,Peru,Tacna,2020-07-29,2616,30,0,2589,3,0,0.0011587485515643105,1.0,0.0,3,0.0
39,Peru,Tacna,2020-08-03,3207,37,0,3177,7,0,0.0022033364809568774,1.0,0.0,7,0.0
40,Peru,Tacna,2020-08-08,3918,44,0,3881,7,0,0.0018036588508116465,1.0,0.0,7,0.0
41,Peru,Tacna,2020-08-13,4695,58,0,4651,14,0,0.003010105353687379,1.0,0.0,14,0.0
42,Peru,Tacna,2020-08-18,5760,104,0,5702,46,0,0.008067344791301298,1.0,0.0,46,0.0
43,Peru,Tacna,2020-08-23,6653,119,0,6549,15,0,0.0022904260192395786,1.0,0.0,15,0.0
44,Peru,Tacna,2020-08-28,8061,128,0,7942,9,0,0.001133215814656258,1.0,0.0,9,0.0
45,Peru,Tacna,2020-09-02,8741,148,0,8613,20,0,0.002322071287588529,1.0,0.0,20,0.0
46,Peru,Tacna,2020-09-07,9519,163,0,9371,15,0,0.0016006829580621064,1.0,0.0,15,0.0
47,Peru,Tacna,2020-09-12,10236,175,0,10073,12,0,0.0011913034845626924,1.0,0.0,12,0.0
48,Peru,Tacna,2020-09-17,10772,187,0,10597,12,0,0.001132395961121072,1.0,0.0,12,0.0
49,Peru,Tacna,2020-09-22,11279,195,0,11092,8,0,0.000721240533717995,1.0,0.0,8,0.0
50,Peru,Tacna,2020-09-27,11754,210,0,11559,15,0,0.0012976901116013497,1.0,0.0,15,0.0
51,Peru,Tacna,2020-10-02,12010,214,0,11800,4,0,0.00033898305084745765,1.0,0.0,4,0.0
