Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
26,Peru,Cajamarca,2020-05-30,720,5,0,720,5,0,0.006944444444444444,1.0,0.0,5,
27,Peru,Cajamarca,2020-06-04,882,8,0,877,3,0,0.0034207525655644243,1.0,0.0,3,0.0
28,Peru,Cajamarca,2020-06-09,984,11,0,976,3,0,0.0030737704918032786,1.0,0.0,3,0.0
29,Peru,Cajamarca,2020-06-14,1279,16,0,1268,5,0,0.003943217665615142,1.0,0.0,5,0.0
30,Peru,Cajamarca,2020-06-19,1474,19,0,1458,3,0,0.00205761316872428,1.0,0.0,3,0.0
31,Peru,Cajamarca,2020-06-24,1678,24,0,1659,5,0,0.0030138637733574444,1.0,0.0,5,0.0
32,Peru,Cajamarca,2020-06-29,2091,67,0,2067,43,0,0.02080309627479439,1.0,0.0,43,0.0
33,Peru,Cajamarca,2020-07-04,2470,84,0,2403,17,0,0.0070744902205576365,1.0,0.0,17,0.0
34,Peru,Cajamarca,2020-07-09,3110,119,0,3026,35,0,0.011566424322538004,1.0,0.0,35,0.0
35,Peru,Cajamarca,2020-07-14,3750,131,0,3631,12,0,0.0033048746901679976,1.0,0.0,12,0.0
36,Peru,Cajamarca,2020-07-19,3857,134,0,3726,3,0,0.0008051529790660225,1.0,0.0,3,0.0
37,Peru,Cajamarca,2020-07-24,4785,179,0,4651,45,0,0.00967533863685229,1.0,0.0,45,0.0
38,Peru,Cajamarca,2020-07-29,5560,201,0,5381,22,0,0.004088459394164653,1.0,0.0,22,0.0
39,Peru,Cajamarca,2020-08-03,6793,215,0,6592,14,0,0.00212378640776699,1.0,0.0,14,0.0
40,Peru,Cajamarca,2020-08-08,7974,239,0,7759,24,0,0.003093182111096791,1.0,0.0,24,0.0
41,Peru,Cajamarca,2020-08-13,9377,261,0,9138,22,0,0.0024075289997811337,1.0,0.0,22,0.0
42,Peru,Cajamarca,2020-08-18,10969,353,0,10708,92,0,0.008591707134852447,1.0,0.0,92,0.0
43,Peru,Cajamarca,2020-08-23,12593,366,0,12240,13,0,0.0010620915032679738,1.0,0.0,13,0.0
44,Peru,Cajamarca,2020-08-28,14256,379,0,13890,13,0,0.0009359251259899209,1.0,0.0,13,0.0
45,Peru,Cajamarca,2020-09-02,15370,388,0,14991,9,0,0.0006003602161296778,1.0,0.0,9,0.0
46,Peru,Cajamarca,2020-09-07,16475,403,0,16087,15,0,0.0009324299123515882,1.0,0.0,15,0.0
47,Peru,Cajamarca,2020-09-12,17270,417,0,16867,14,0,0.0008300231220726863,1.0,0.0,14,0.0
48,Peru,Cajamarca,2020-09-17,18039,437,0,17622,20,0,0.0011349449551696742,1.0,0.0,20,0.0
49,Peru,Cajamarca,2020-09-22,18709,441,0,18272,4,0,0.00021891418563922942,1.0,0.0,4,0.0
50,Peru,Cajamarca,2020-09-27,19484,460,0,19043,19,0,0.0009977419524234627,1.0,0.0,19,0.0
51,Peru,Cajamarca,2020-10-02,20017,472,0,19557,12,0,0.0006135910415707931,1.0,0.0,12,0.0
52,Peru,Cajamarca,2020-10-07,20367,484,0,19895,12,0,0.0006031666247800955,1.0,0.0,12,0.0
53,Peru,Cajamarca,2020-10-12,20833,491,0,20349,7,0,0.0003439972480220158,1.0,0.0,7,0.0
54,Peru,Cajamarca,2020-10-17,21143,495,0,20652,4,0,0.0001936858415649816,1.0,0.0,4,0.0
55,Peru,Cajamarca,2020-10-22,21599,506,0,21104,11,0,0.0005212282031842305,1.0,0.0,11,0.0
56,Peru,Cajamarca,2020-10-27,21926,513,0,21420,7,0,0.000326797385620915,1.0,0.0,7,0.0
57,Peru,Cajamarca,2020-11-01,22222,518,0,21709,5,0,0.00023031922244230504,1.0,0.0,5,0.0
58,Peru,Cajamarca,2020-11-06,22505,526,0,21987,8,0,0.00036385136671669623,1.0,0.0,8,0.0
59,Peru,Cajamarca,2020-11-11,22797,537,0,22271,11,0,0.0004939158546989358,1.0,0.0,11,0.0
60,Peru,Cajamarca,2020-11-16,23091,548,0,22554,11,0,0.00048771836481333687,1.0,0.0,11,0.0
61,Peru,Cajamarca,2020-11-21,23472,553,0,22924,5,0,0.00021811202233467107,1.0,0.0,5,0.0
62,Peru,Cajamarca,2020-11-26,23611,556,0,23058,3,0,0.00013010668748373666,1.0,0.0,3,0.0
63,Peru,Cajamarca,2020-12-01,23862,560,0,23306,4,0,0.00017162962327297692,1.0,0.0,4,0.0
64,Peru,Cajamarca,2020-12-06,24113,570,0,23553,10,0,0.0004245743641998896,1.0,0.0,10,0.0
65,Peru,Cajamarca,2020-12-11,24311,580,0,23741,10,0,0.0004212122488521966,1.0,0.0,10,0.0
66,Peru,Cajamarca,2020-12-16,24499,588,0,23919,8,0,0.0003344621430661817,1.0,0.0,8,0.0
67,Peru,Cajamarca,2020-12-21,24734,595,0,24146,7,0,0.00028990308953863995,1.0,0.0,7,0.0
68,Peru,Cajamarca,2020-12-26,24930,603,0,24335,8,0,0.00032874460653379905,1.0,0.0,8,0.0
69,Peru,Cajamarca,2020-12-31,25250,610,0,24647,7,0,0.00028401022436807724,1.0,0.0,7,0.0
70,Peru,Cajamarca,2021-01-05,25414,613,0,24804,3,0,0.00012094823415578132,1.0,0.0,3,0.0
71,Peru,Cajamarca,2021-01-10,25729,619,0,25116,6,0,0.00023889154323936931,1.0,0.0,6,0.0
72,Peru,Cajamarca,2021-01-15,26395,630,0,25776,11,0,0.00042675356921166975,1.0,0.0,11,0.0
73,Peru,Cajamarca,2021-01-20,27050,643,0,26420,13,0,0.0004920514761544285,1.0,0.0,13,0.0
74,Peru,Cajamarca,2021-01-25,27573,651,0,26930,8,0,0.00029706646862235426,1.0,0.0,8,0.0
