Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,Canada,Nunavut,2020-04-10,0,0,0,0,0,0,,,,0,
5,Canada,Nunavut,2020-04-30,0,0,0,0,0,0,,,,0,
6,Canada,Nunavut,2020-05-20,0,0,0,0,0,0,,,,0,
7,Canada,Nunavut,2020-06-09,0,0,0,0,0,0,,,,0,
8,Canada,Nunavut,2020-06-29,0,0,0,0,0,0,,,,0,
9,Canada,Nunavut,2020-07-19,0,0,0,0,0,0,,,,0,
10,Canada,Nunavut,2020-08-08,0,0,0,0,0,0,,,,0,
11,Canada,Nunavut,2020-08-28,0,0,0,0,0,0,,,,0,
12,Canada,Nunavut,2020-09-17,0,0,0,0,0,0,,,,0,
13,Canada,Nunavut,2020-10-07,0,0,0,0,0,0,,,,0,
14,Canada,Nunavut,2020-10-27,0,0,0,0,0,0,,,,0,
15,Canada,Nunavut,2020-11-16,24,0,0,24,0,0,0.0,,,0,
16,Canada,Nunavut,2020-12-06,216,0,165,216,0,165,0.7638888888888888,0.0,1.0,165,
17,Canada,Nunavut,2020-12-26,265,1,255,100,1,90,0.91,0.01098901098901099,0.989010989010989,91,-0.01098901098901095
18,Canada,Nunavut,2021-01-15,266,1,265,10,0,10,1.0,0.0,1.0,10,0.01098901098901095
19,Canada,Nunavut,2021-02-04,296,1,281,30,0,16,0.5333333333333333,0.0,1.0,16,0.0
20,Canada,Nunavut,2021-02-24,351,1,323,69,0,42,0.6086956521739131,0.0,1.0,42,0.0
21,Canada,Nunavut,2021-03-16,383,1,380,59,0,57,0.9661016949152542,0.0,1.0,57,0.0
22,Canada,Nunavut,2021-04-05,395,4,391,14,3,11,1.0,0.21428571428571427,0.7857142857142857,14,-0.2142857142857143
23,Canada,Nunavut,2021-04-25,455,4,404,60,0,13,0.21666666666666667,0.0,1.0,13,0.2142857142857143
24,Canada,Nunavut,2021-05-15,623,4,545,215,0,141,0.6558139534883721,0.0,1.0,141,0.0
25,Canada,Nunavut,2021-06-04,649,4,635,100,0,90,0.9,0.0,1.0,90,0.0
26,Canada,Nunavut,2021-06-24,657,4,653,18,0,18,1.0,0.0,1.0,18,0.0
27,Canada,Nunavut,2021-07-12,657,4,653,0,0,0,,,,0,
