Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Canada,Quebec,2020-03-21,181,5,0,181,5,0,0.027624309392265192,1.0,0.0,5,
4,Canada,Quebec,2020-04-10,11677,241,0,11672,236,0,0.02021932830705963,1.0,0.0,236,0.0
5,Canada,Quebec,2020-04-30,27550,1859,0,27309,1618,0,0.05924786700355194,1.0,0.0,1618,0.0
6,Canada,Quebec,2020-05-20,44784,3719,12822,42925,1860,12822,0.34203843913803145,0.12668573763792398,0.873314262362076,14682,0.873314262362076
7,Canada,Quebec,2020-06-09,53185,5029,19361,36644,1310,6539,0.21419604846632465,0.16690024206905338,0.8330997579309466,7849,-0.040214504431129394
8,Canada,Quebec,2020-06-29,55390,5485,24602,31000,456,5241,0.1837741935483871,0.08004212743549237,0.9199578725645077,5697,0.08685811463356108
9,Canada,Quebec,2020-07-19,57466,5655,50050,27379,170,25448,0.9356806311406553,0.006635959091263955,0.9933640409087361,25618,0.07340616834422842
10,Canada,Quebec,2020-08-08,60367,5692,50886,4662,37,836,0.18725868725868725,0.042382588774341354,0.9576174112256587,873,-0.0357466296830774
11,Canada,Quebec,2020-08-28,62124,5750,55106,5546,58,4220,0.7713667508113956,0.013557737260402058,0.9864422627395979,4278,0.02882485151393921
12,Canada,Quebec,2020-09-17,66356,5791,58012,5500,41,2906,0.5358181818181819,0.013912453342382083,0.9860875466576179,2947,-0.00035471608198001103
13,Canada,Quebec,2020-10-07,81914,5906,67735,18111,115,9723,0.5432057865385678,0.011689367757674323,0.9883106322423256,9838,0.00222308558470774
14,Canada,Quebec,2020-10-27,101885,6172,86786,28244,266,19051,0.6839328706982014,0.013770254180255733,0.9862297458197443,19317,-0.0020808864225813073
15,Canada,Quebec,2020-11-16,125072,6651,105998,32114,479,19212,0.6131593697452824,0.02432583413742319,0.9756741658625768,19691,-0.010555579957167494
16,Canada,Quebec,2020-12-06,151599,7255,130018,38950,604,24020,0.6321951219512195,0.02452891487979207,0.975471085120208,24624,-0.0002030807423688552
17,Canada,Quebec,2020-12-16,169173,7613,144168,31900,358,14150,0.4547962382445141,0.024676040805073064,0.975323959194927,14508,-0.00014712592528098867
