Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,France,Guadeloupe,2020-03-21,0,0,0,0,0,0,,,,0,
7,France,Guadeloupe,2020-03-31,114,4,22,114,4,22,0.22807017543859648,0.15384615384615385,0.8461538461538461,26,
8,France,Guadeloupe,2020-04-10,143,8,67,117,4,45,0.4188034188034188,0.08163265306122448,0.9183673469387755,49,0.07221350078492939
9,France,Guadeloupe,2020-04-20,148,8,73,73,0,6,0.0821917808219178,0.0,1.0,6,0.08163265306122447
10,France,Guadeloupe,2020-04-30,151,12,95,70,4,22,0.37142857142857144,0.15384615384615385,0.8461538461538461,26,-0.15384615384615385
11,France,Guadeloupe,2020-05-10,154,13,104,47,1,9,0.2127659574468085,0.1,0.9,10,0.05384615384615388
12,France,Guadeloupe,2020-05-20,155,13,109,38,0,5,0.13157894736842105,0.0,1.0,5,0.09999999999999998
13,France,Guadeloupe,2020-05-30,162,14,138,40,1,29,0.75,0.03333333333333333,0.9666666666666667,30,-0.033333333333333326
14,France,Guadeloupe,2020-06-09,164,14,144,12,0,6,0.5,0.0,1.0,6,0.033333333333333326
15,France,Guadeloupe,2020-06-19,174,14,157,16,0,13,0.8125,0.0,1.0,13,0.0
16,France,Guadeloupe,2020-06-29,182,14,157,11,0,0,0.0,,,0,
17,France,Guadeloupe,2020-07-09,184,14,157,13,0,0,0.0,,,0,
18,France,Guadeloupe,2020-07-19,195,14,172,24,0,15,0.625,0.0,1.0,15,
19,France,Guadeloupe,2020-07-29,244,14,176,58,0,4,0.06896551724137931,0.0,1.0,4,0.0
20,France,Guadeloupe,2020-08-08,290,14,186,100,0,10,0.1,0.0,1.0,10,0.0
21,France,Guadeloupe,2020-08-18,510,15,289,310,1,103,0.33548387096774196,0.009615384615384616,0.9903846153846154,104,-0.009615384615384581
22,France,Guadeloupe,2020-08-28,1145,16,336,841,1,47,0.057074910820451845,0.020833333333333332,0.9791666666666666,48,-0.011217948717948789
23,France,Guadeloupe,2020-09-07,1363,18,336,1011,2,0,0.0019782393669634025,1.0,0.0,2,-0.9791666666666666
24,France,Guadeloupe,2020-09-17,3426,26,837,3072,8,501,0.16569010416666666,0.015717092337917484,0.9842829076620825,509,0.9842829076620825
25,France,Guadeloupe,2020-09-27,4487,42,2199,3624,16,1362,0.380242825607064,0.011611030478955007,0.988388969521045,1378,0.004106061858962562
26,France,Guadeloupe,2020-10-07,6319,77,2199,4078,35,0,0.008582638548307995,1.0,0.0,35,-0.988388969521045
27,France,Guadeloupe,2020-10-17,7122,96,2199,4846,19,0,0.003920759389186958,1.0,0.0,19,0.0
28,France,Guadeloupe,2020-10-27,7474,115,2199,5179,19,0,0.0036686619038424407,1.0,0.0,19,0.0
29,France,Guadeloupe,2020-11-06,7903,133,2242,5589,18,43,0.010914295938450528,0.29508196721311475,0.7049180327868853,61,0.7049180327868853
30,France,Guadeloupe,2020-11-16,8098,139,2242,5723,6,0,0.0010484011881880134,1.0,0.0,6,-0.7049180327868853
31,France,Guadeloupe,2020-11-26,8344,149,2242,5963,10,0,0.001677008217340265,1.0,0.0,10,0.0
32,France,Guadeloupe,2020-12-06,8427,149,2242,6036,0,0,0.0,,,0,
33,France,Guadeloupe,2020-12-16,8498,152,2242,6107,3,0,0.0004912395611593254,1.0,0.0,3,
34,France,Guadeloupe,2020-12-26,8557,155,2242,6163,3,0,0.00048677592081778357,1.0,0.0,3,0.0
35,France,Guadeloupe,2021-01-05,8702,155,2242,6305,0,0,0.0,,,0,
36,France,Guadeloupe,2021-01-15,8834,156,2242,6437,1,0,0.00015535187199005747,1.0,0.0,1,
37,France,Guadeloupe,2021-01-25,9056,157,2242,6658,1,0,0.00015019525382997898,1.0,0.0,1,0.0
38,France,Guadeloupe,2021-02-04,9156,158,2242,6757,1,0,0.0001479946721918011,1.0,0.0,1,0.0
39,France,Guadeloupe,2021-02-14,9302,159,2242,6902,1,0,0.0001448855404230658,1.0,0.0,1,0.0
40,France,Guadeloupe,2021-02-24,9610,163,2242,7209,4,0,0.0005548619780829519,1.0,0.0,4,0.0
41,France,Guadeloupe,2021-03-06,10458,168,2242,8053,5,0,0.0006208866261020738,1.0,0.0,5,0.0
42,France,Guadeloupe,2021-03-07,10458,168,2242,8048,0,0,0.0,,,0,
