Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Russia,Tyumen Oblast,2020-06-04,1798,9,962,1798,9,962,0.5400444938820912,0.009268795056642637,0.9907312049433573,971,
10,Russia,Tyumen Oblast,2020-06-19,2480,15,1474,1509,6,512,0.34327369118621603,0.011583011583011582,0.9884169884169884,518,-0.002314216526368873
11,Russia,Tyumen Oblast,2020-07-04,3397,18,2073,1908,3,599,0.31551362683438156,0.0049833887043189366,0.9950166112956811,602,0.006599622878692646
12,Russia,Tyumen Oblast,2020-07-19,4667,22,3023,2576,4,950,0.3703416149068323,0.0041928721174004195,0.9958071278825996,954,0.0007905165869185327
13,Russia,Tyumen Oblast,2020-08-03,6107,25,4907,3062,3,1884,0.616263879817113,0.001589825119236884,0.9984101748807631,1887,0.002603046998163494
14,Russia,Tyumen Oblast,2020-08-18,7128,28,6737,2196,3,1830,0.8346994535519126,0.0016366612111292963,0.9983633387888707,1833,-4.683609189237714e-05
15,Russia,Tyumen Oblast,2020-09-02,7865,31,7034,1100,3,297,0.2727272727272727,0.01,0.99,300,-0.008363338788870744
16,Russia,Tyumen Oblast,2020-09-17,8631,32,7352,1566,1,318,0.2037037037037037,0.003134796238244514,0.9968652037617555,319,0.006865203761755478
17,Russia,Tyumen Oblast,2020-10-02,9674,39,7676,2290,7,324,0.14454148471615721,0.021148036253776436,0.9788519637462235,331,-0.01801324001553195
18,Russia,Tyumen Oblast,2020-10-17,11411,51,8062,3696,12,386,0.10768398268398269,0.03015075376884422,0.9698492462311558,398,-0.00900271751506776
19,Russia,Tyumen Oblast,2020-11-01,13549,75,8829,5436,24,767,0.1455114054451803,0.03034134007585335,0.9696586599241467,791,-0.00019058630700907742
20,Russia,Tyumen Oblast,2020-11-16,15907,107,10436,7003,32,1607,0.23404255319148937,0.019524100061012812,0.9804758999389872,1639,0.010817240014840523
21,Russia,Tyumen Oblast,2020-12-01,18427,131,14506,7884,24,4070,0.5192795535261289,0.005862237420615535,0.9941377625793845,4094,0.01366186264039726
22,Russia,Tyumen Oblast,2020-12-16,20911,172,19586,6274,41,5080,0.8162256933375837,0.008006248779535248,0.9919937512204647,5121,-0.0021440113589197285
23,Russia,Tyumen Oblast,2020-12-31,23365,198,21980,3607,26,2394,0.6709176601053507,0.010743801652892562,0.9892561983471074,2420,-0.0027375528733573073
24,Russia,Tyumen Oblast,2021-01-15,25735,226,24163,3557,28,2183,0.6215912285633961,0.012663952962460425,0.9873360470375395,2211,-0.001920151309567908
25,Russia,Tyumen Oblast,2021-01-30,28088,246,26441,3699,20,2278,0.6212489862124899,0.008703220191470844,0.9912967798085291,2298,0.003960732770989628
