Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Russia,Primorsky Krai,2020-06-04,2211,21,1290,2211,21,1290,0.592944369063772,0.016018306636155607,0.9839816933638444,1311,
10,Russia,Primorsky Krai,2020-06-19,3373,32,1965,2062,11,675,0.3326867119301649,0.016034985422740525,0.9839650145772595,686,-1.667878658495603e-05
11,Russia,Primorsky Krai,2020-07-04,4602,50,3064,2605,18,1099,0.42879078694817657,0.01611459265890779,0.9838854073410922,1117,-7.960723616728949e-05
12,Russia,Primorsky Krai,2020-07-19,5548,63,4158,2434,13,1094,0.45480690221857023,0.011743450767841012,0.988256549232159,1107,0.004371141891066799
13,Russia,Primorsky Krai,2020-08-03,7117,87,5456,2896,24,1298,0.4564917127071823,0.018154311649016642,0.9818456883509834,1322,-0.006410860881175595
14,Russia,Primorsky Krai,2020-08-18,8527,99,6842,2984,12,1386,0.46849865951742625,0.008583690987124463,0.9914163090128756,1398,0.009570620661892182
15,Russia,Primorsky Krai,2020-09-02,9759,105,8046,2818,6,1204,0.42938254080908445,0.0049586776859504135,0.9950413223140496,1210,0.0036250133011740404
16,Russia,Primorsky Krai,2020-09-17,10839,112,9276,2688,7,1230,0.4601934523809524,0.005658852061438965,0.994341147938561,1237,-0.000700174375488638
17,Russia,Primorsky Krai,2020-10-02,11898,119,10272,2510,7,996,0.399601593625498,0.006979062811565304,0.9930209371884346,1003,-0.0013202107501263383
18,Russia,Primorsky Krai,2020-10-17,13218,129,11149,2827,10,877,0.31376016979129817,0.011273957158962795,0.9887260428410372,887,-0.004294894347397493
19,Russia,Primorsky Krai,2020-11-01,15567,156,12392,4289,27,1243,0.2961063184891583,0.02125984251968504,0.978740157480315,1270,-0.009985885360722202
20,Russia,Primorsky Krai,2020-11-16,18719,194,13895,6171,38,1503,0.24971641549181656,0.02465931213497729,0.9753406878650227,1541,-0.00339946961529225
21,Russia,Primorsky Krai,2020-12-01,22148,238,15656,8059,44,1761,0.22397319766720436,0.02437673130193906,0.9756232686980609,1805,0.00028258083303822623
22,Russia,Primorsky Krai,2020-12-16,25700,303,18130,9806,65,2474,0.2589231083010402,0.025600630169358016,0.974399369830642,2539,-0.0012238988674189155
23,Russia,Primorsky Krai,2020-12-26,28094,354,20059,9661,51,1929,0.20494772797847013,0.025757575757575757,0.9742424242424242,1980,-0.00015694558821777171
