Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Russia,Arkhangelsk Oblast,2020-06-04,2496,8,737,2496,8,737,0.2984775641025641,0.010738255033557046,0.9892617449664429,745,
10,Russia,Arkhangelsk Oblast,2020-06-19,4274,27,1512,3529,19,775,0.22499291584018136,0.02392947103274559,0.9760705289672544,794,-0.013191215999188488
11,Russia,Arkhangelsk Oblast,2020-07-04,6026,67,3218,4487,40,1706,0.3891241363940272,0.022909507445589918,0.97709049255441,1746,0.0010199635871556145
12,Russia,Arkhangelsk Oblast,2020-07-19,7819,129,5492,4534,62,2274,0.5152183502426114,0.026541095890410957,0.973458904109589,2336,-0.0036315884448210323
13,Russia,Arkhangelsk Oblast,2020-08-03,8901,185,7966,3280,56,2474,0.7713414634146342,0.022134387351778657,0.9778656126482214,2530,0.004406708538632342
14,Russia,Arkhangelsk Oblast,2020-08-18,9921,241,8645,1770,56,679,0.4152542372881356,0.0761904761904762,0.9238095238095239,735,-0.0540560888386975
15,Russia,Arkhangelsk Oblast,2020-09-02,10937,252,9120,2051,11,475,0.23695758166747927,0.02263374485596708,0.977366255144033,486,0.05355673133450911
16,Russia,Arkhangelsk Oblast,2020-09-17,12090,257,9718,2718,5,598,0.22185430463576158,0.008291873963515755,0.9917081260364843,603,0.014341870892451314
17,Russia,Arkhangelsk Oblast,2020-10-02,13736,260,10210,3761,3,492,0.13161393246477002,0.006060606060606061,0.9939393939393939,495,0.002231267902909617
18,Russia,Arkhangelsk Oblast,2020-10-17,16659,271,10754,6189,11,544,0.0896752302472128,0.01981981981981982,0.9801801801801802,555,-0.01375921375921374
19,Russia,Arkhangelsk Oblast,2020-11-01,20945,287,12054,9920,16,1300,0.13266129032258064,0.0121580547112462,0.9878419452887538,1316,0.007661765108573637
20,Russia,Arkhangelsk Oblast,2020-11-16,26288,315,15369,13947,28,3315,0.2396931239693124,0.008375710439724798,0.9916242895602752,3343,0.003782344271521354
21,Russia,Arkhangelsk Oblast,2020-12-01,31617,345,21045,15933,30,5676,0.3581246469591414,0.005257623554153523,0.9947423764458465,5706,0.0031180868855713584
22,Russia,Arkhangelsk Oblast,2020-12-15,37202,377,27981,15812,32,6936,0.4406779661016949,0.004592422502870264,0.9954075774971297,6968,0.0006652010512832041
