Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Russia,North Ossetia - Alania Republic,2020-06-04,3151,57,2536,3151,57,2536,0.8229133608378293,0.021982259930582337,0.9780177400694177,2593,
10,Russia,North Ossetia - Alania Republic,2020-06-19,3706,66,3312,1113,9,776,0.7053009883198562,0.011464968152866241,0.9885350318471338,785,0.010517291777716098
11,Russia,North Ossetia - Alania Republic,2020-07-04,4092,67,3567,714,1,255,0.3585434173669468,0.00390625,0.99609375,256,0.0075587181528662395
12,Russia,North Ossetia - Alania Republic,2020-07-19,4353,67,3746,719,0,179,0.24895688456189152,0.0,1.0,179,0.00390625
13,Russia,North Ossetia - Alania Republic,2020-08-03,4578,67,4106,765,0,360,0.47058823529411764,0.0,1.0,360,0.0
14,Russia,North Ossetia - Alania Republic,2020-08-18,4700,67,4292,527,0,186,0.35294117647058826,0.0,1.0,186,0.0
15,Russia,North Ossetia - Alania Republic,2020-09-02,4966,67,4453,607,0,161,0.2652388797364086,0.0,1.0,161,0.0
16,Russia,North Ossetia - Alania Republic,2020-09-17,5375,68,4580,855,1,127,0.1497076023391813,0.0078125,0.9921875,128,-0.0078125
17,Russia,North Ossetia - Alania Republic,2020-10-02,5888,70,4793,1240,2,213,0.17338709677419356,0.009302325581395349,0.9906976744186047,215,-0.001489825581395321
18,Russia,North Ossetia - Alania Republic,2020-10-17,6463,70,4993,1600,0,200,0.125,0.0,1.0,200,0.009302325581395321
19,Russia,North Ossetia - Alania Republic,2020-11-01,7279,70,5385,2216,0,392,0.17689530685920576,0.0,1.0,392,0.0
20,Russia,North Ossetia - Alania Republic,2020-11-16,8318,72,6087,2863,2,702,0.24589591337757596,0.002840909090909091,0.9971590909090909,704,-0.0028409090909090606
21,Russia,North Ossetia - Alania Republic,2020-12-01,9444,76,7561,3285,4,1474,0.449923896499239,0.0027063599458728013,0.9972936400541272,1478,0.0001345491450363001
22,Russia,North Ossetia - Alania Republic,2020-12-07,9930,79,8238,2293,3,677,0.2965547317924117,0.004411764705882353,0.9955882352941177,680,-0.0017054047600095767
