Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Russia,Kamchatka Krai,2020-06-04,984,8,289,984,8,289,0.3018292682926829,0.026936026936026935,0.9730639730639731,297,
10,Russia,Kamchatka Krai,2020-06-19,1662,22,542,1365,14,253,0.1956043956043956,0.052434456928838954,0.947565543071161,267,-0.025498429992812044
11,Russia,Kamchatka Krai,2020-07-04,2380,28,1175,1816,6,633,0.35187224669603523,0.009389671361502348,0.9906103286384976,639,0.043044785567336596
12,Russia,Kamchatka Krai,2020-07-19,2982,42,2183,1779,14,1008,0.5744800449690838,0.0136986301369863,0.9863013698630136,1022,-0.004308958775483984
13,Russia,Kamchatka Krai,2020-08-03,3414,42,3008,1189,0,825,0.6938603868797308,0.0,1.0,825,0.013698630136986356
14,Russia,Kamchatka Krai,2020-08-18,3641,42,3094,591,0,86,0.1455160744500846,0.0,1.0,86,0.0
15,Russia,Kamchatka Krai,2020-09-02,3877,42,3173,741,0,79,0.10661268556005399,0.0,1.0,79,0.0
16,Russia,Kamchatka Krai,2020-09-17,4173,67,3238,958,25,65,0.09394572025052192,0.2777777777777778,0.7222222222222222,90,-0.2777777777777778
17,Russia,Kamchatka Krai,2020-10-02,4545,67,3325,1240,0,87,0.07016129032258064,0.0,1.0,87,0.2777777777777778
18,Russia,Kamchatka Krai,2020-10-17,5071,70,3436,1679,3,111,0.06789755807027993,0.02631578947368421,0.9736842105263158,114,-0.02631578947368418
19,Russia,Kamchatka Krai,2020-11-01,5834,70,3725,2328,0,289,0.12414089347079038,0.0,1.0,289,0.02631578947368418
20,Russia,Kamchatka Krai,2020-11-16,6715,70,4364,2920,0,639,0.21883561643835617,0.0,1.0,639,0.0
21,Russia,Kamchatka Krai,2020-12-01,7721,77,5644,3287,7,1280,0.39154243991481597,0.005439005439005439,0.9945609945609946,1287,-0.00543900543900544
22,Russia,Kamchatka Krai,2020-12-12,8606,82,7581,2885,5,1937,0.6731369150779896,0.0025746652935118436,0.9974253347064882,1942,0.002864340145493638
