Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Russia,Chelyabinsk Oblast,2020-06-04,3263,21,1479,3263,21,1479,0.4596996628869139,0.014,0.986,1500,
10,Russia,Chelyabinsk Oblast,2020-06-19,5291,60,2640,3791,39,1161,0.3165391717225007,0.0325,0.9675,1200,-0.01849999999999996
11,Russia,Chelyabinsk Oblast,2020-07-04,7730,88,3985,5030,28,1345,0.27296222664015907,0.02039329934450109,0.9796067006554989,1373,0.012106700655498903
12,Russia,Chelyabinsk Oblast,2020-07-19,9682,88,5404,5609,0,1419,0.2529862720627563,0.0,1.0,1419,0.02039329934450107
13,Russia,Chelyabinsk Oblast,2020-08-03,11523,94,6894,6031,6,1490,0.24805173271430941,0.004010695187165776,0.9959893048128342,1496,-0.004010695187165791
14,Russia,Chelyabinsk Oblast,2020-08-18,12804,101,8368,5816,7,1474,0.2546423658872077,0.004726536124240378,0.9952734638757597,1481,-0.0007158409370745522
15,Russia,Chelyabinsk Oblast,2020-09-02,13826,105,9553,5357,4,1185,0.22195258540227739,0.00336417157275021,0.9966358284272497,1189,0.0013623645514900806
16,Russia,Chelyabinsk Oblast,2020-09-17,14796,119,10778,5138,14,1225,0.24114441416893734,0.011299435028248588,0.9887005649717514,1239,-0.007935263455498331
17,Russia,Chelyabinsk Oblast,2020-10-02,15847,135,11776,4950,16,998,0.20484848484848484,0.015779092702169626,0.9842209072978304,1014,-0.004479657673921
18,Russia,Chelyabinsk Oblast,2020-10-17,17223,147,12801,5312,12,1025,0.19521837349397592,0.011571841851494697,0.9884281581485053,1037,0.00420725085067486
19,Russia,Chelyabinsk Oblast,2020-11-01,19159,163,14874,6211,16,2073,0.3363387538238609,0.007659167065581618,0.9923408329344183,2089,0.003912674785913062
20,Russia,Chelyabinsk Oblast,2020-11-16,21984,173,19552,6947,10,4678,0.67482366489132,0.0021331058020477816,0.9978668941979523,4688,0.0055260612635339434
21,Russia,Chelyabinsk Oblast,2020-12-01,25533,301,22313,5808,128,2761,0.49741735537190085,0.04430598823122188,0.9556940117687781,2889,-0.04217288242917416
22,Russia,Chelyabinsk Oblast,2020-12-16,30046,415,22781,7432,114,468,0.07831001076426265,0.1958762886597938,0.8041237113402062,582,-0.1515703004285719
23,Russia,Chelyabinsk Oblast,2020-12-31,34705,538,23215,11509,123,434,0.04839690676861587,0.22082585278276481,0.7791741472172352,557,-0.024949564122971002
24,Russia,Chelyabinsk Oblast,2021-01-15,39152,634,26039,15399,96,2824,0.18962270277290733,0.03287671232876712,0.9671232876712329,2920,0.1879491404539977
25,Russia,Chelyabinsk Oblast,2021-01-30,43543,773,32020,16870,139,5981,0.3627741553052756,0.022712418300653594,0.9772875816993464,6120,0.010164294028113474
26,Russia,Chelyabinsk Oblast,2021-02-14,47596,909,40282,14803,136,8262,0.5673174356549349,0.016194331983805668,0.9838056680161943,8398,0.006518086316847915
27,Russia,Chelyabinsk Oblast,2021-03-01,51028,1009,44886,9837,100,4604,0.478194571515706,0.021258503401360544,0.9787414965986394,4704,-0.005064171417554886
28,Russia,Chelyabinsk Oblast,2021-03-16,53350,1117,47399,7455,108,2513,0.3515761234071093,0.04120564669973292,0.9587943533002671,2621,-0.019947143298372327
29,Russia,Chelyabinsk Oblast,2021-03-31,55396,1222,50488,6880,105,3089,0.46424418604651163,0.03287413901064496,0.967125860989355,3194,0.008331507689087969
30,Russia,Chelyabinsk Oblast,2021-04-15,57218,1332,52736,5508,110,2248,0.42810457516339867,0.04664970313825276,0.9533502968617472,2358,-0.013775564127607831
31,Russia,Chelyabinsk Oblast,2021-04-30,58883,1430,54523,4815,98,1787,0.39148494288681207,0.0519893899204244,0.9480106100795755,1885,-0.005339686782171671
32,Russia,Chelyabinsk Oblast,2021-05-15,60399,1522,56061,4446,92,1538,0.3666216824111561,0.05644171779141104,0.943558282208589,1630,-0.004452327870986594
33,Russia,Chelyabinsk Oblast,2021-05-30,61744,1627,57414,4161,105,1353,0.35039653929343906,0.0720164609053498,0.9279835390946503,1458,-0.015574743113938694
34,Russia,Chelyabinsk Oblast,2021-06-14,63032,1716,59121,3991,89,1707,0.45001252818842397,0.04955456570155902,0.950445434298441,1796,0.022461895203790716
