Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Russia,Jewish Autonomous Okrug,2020-06-04,323,4,240,323,4,240,0.7554179566563467,0.01639344262295082,0.9836065573770492,244,
10,Russia,Jewish Autonomous Okrug,2020-06-19,390,5,308,146,1,68,0.4726027397260274,0.014492753623188406,0.9855072463768116,69,0.0019006889997624787
11,Russia,Jewish Autonomous Okrug,2020-07-04,435,5,360,122,0,52,0.4262295081967213,0.0,1.0,52,0.01449275362318836
12,Russia,Jewish Autonomous Okrug,2020-07-19,506,7,411,141,2,51,0.375886524822695,0.03773584905660377,0.9622641509433962,53,-0.037735849056603765
13,Russia,Jewish Autonomous Okrug,2020-08-03,539,8,476,121,1,65,0.5454545454545454,0.015151515151515152,0.9848484848484849,66,0.022584333905088627
14,Russia,Jewish Autonomous Okrug,2020-08-18,584,8,517,100,0,41,0.41,0.0,1.0,41,0.015151515151515138
15,Russia,Jewish Autonomous Okrug,2020-09-02,639,9,563,114,1,46,0.41228070175438597,0.02127659574468085,0.9787234042553191,47,-0.021276595744680882
16,Russia,Jewish Autonomous Okrug,2020-09-17,751,10,639,179,1,76,0.4301675977653631,0.012987012987012988,0.987012987012987,77,0.00828958275766789
17,Russia,Jewish Autonomous Okrug,2020-10-02,965,14,693,316,4,54,0.18354430379746836,0.06896551724137931,0.9310344827586207,58,-0.055978504254366346
18,Russia,Jewish Autonomous Okrug,2020-10-17,1378,19,803,671,5,110,0.17138599105812222,0.043478260869565216,0.9565217391304348,115,0.02548725637181415
19,Russia,Jewish Autonomous Okrug,2020-11-01,1996,27,912,1174,8,109,0.09965928449744463,0.06837606837606838,0.9316239316239316,117,-0.024897807506503167
20,Russia,Jewish Autonomous Okrug,2020-11-16,2556,44,1407,1617,17,495,0.3166357452071738,0.033203125,0.966796875,512,0.035172943376068355
21,Russia,Jewish Autonomous Okrug,2020-12-01,2983,50,1970,1532,6,563,0.3714099216710183,0.01054481546572935,0.9894551845342706,569,0.022658309534270615
22,Russia,Jewish Autonomous Okrug,2020-12-16,3398,58,2339,1378,8,369,0.27358490566037735,0.021220159151193633,0.9787798408488063,377,-0.0106753436854643
23,Russia,Jewish Autonomous Okrug,2020-12-31,3750,72,2941,1353,14,602,0.45528455284552843,0.022727272727272728,0.9772727272727273,616,-0.0015071135760790222
24,Russia,Jewish Autonomous Okrug,2021-01-06,3842,74,3096,829,2,155,0.18938480096501809,0.012738853503184714,0.9872611464968153,157,0.009988419224087997
