Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Russia,Volgograd Oblast,2020-06-04,3541,21,1235,3541,21,1235,0.35470206156452977,0.016719745222929936,0.98328025477707,1256,
10,Russia,Volgograd Oblast,2020-06-19,5207,32,2204,3951,11,969,0.24803847127309542,0.011224489795918367,0.9887755102040816,980,0.0054952554270115694
11,Russia,Volgograd Oblast,2020-07-04,6688,43,3295,4452,11,1091,0.24752920035938905,0.009981851179673321,0.9900181488203267,1102,0.001242638616245073
12,Russia,Volgograd Oblast,2020-07-19,8056,53,4614,4718,10,1319,0.28168715557439594,0.007524454477050414,0.9924755455229496,1329,0.002457396702622905
13,Russia,Volgograd Oblast,2020-08-03,9425,65,5645,4758,12,1031,0.21920975199663725,0.011505273250239693,0.9884947267497604,1043,-0.003980818773189232
14,Russia,Volgograd Oblast,2020-08-18,10852,80,6997,5142,15,1352,0.2658498638661999,0.010972933430870519,0.9890270665691295,1367,0.0005323398193691764
15,Russia,Volgograd Oblast,2020-09-02,12309,106,8885,5232,26,1888,0.3658256880733945,0.013584117032392894,0.9864158829676071,1914,-0.00261118360152246
16,Russia,Volgograd Oblast,2020-09-17,13772,128,12111,4781,22,3226,0.6793557833089312,0.0067733990147783255,0.9932266009852216,3248,0.00681071801761457
17,Russia,Volgograd Oblast,2020-10-02,15350,151,13527,3111,23,1416,0.46255223400835743,0.015983321751216122,0.9840166782487839,1439,-0.009209922736437726
18,Russia,Volgograd Oblast,2020-10-17,17636,175,15240,3958,24,1713,0.43885800909550277,0.013816925734024179,0.9861830742659758,1737,0.0021663960171919294
19,Russia,Volgograd Oblast,2020-11-01,20536,211,17705,5121,36,2465,0.48838117555165006,0.014394242303078768,0.9856057576969213,2501,-0.0005773165690545756
20,Russia,Volgograd Oblast,2020-11-16,23856,252,21783,5940,41,4078,0.6934343434343434,0.009953872299101723,0.9900461277008983,4119,0.004440370003977012
21,Russia,Volgograd Oblast,2020-12-01,27408,312,25776,5373,60,3993,0.7543271915131211,0.014803849000740192,0.9851961509992598,4053,-0.004849976701638448
22,Russia,Volgograd Oblast,2020-12-11,29939,359,28538,3851,47,2762,0.7294209296286679,0.01673193307226771,0.9832680669277323,2809,-0.0019280840715275582
