Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Ukraine,Volyn Oblast,2020-06-09,1113,34,299,1113,34,299,0.2991913746630728,0.1021021021021021,0.8978978978978979,333,
8,Ukraine,Volyn Oblast,2020-06-29,2312,60,693,1979,26,394,0.21222839818089945,0.06190476190476191,0.9380952380952381,420,0.040197340197340226
9,Ukraine,Volyn Oblast,2020-07-19,3251,74,2111,2498,14,1418,0.5732586068855084,0.009776536312849162,0.9902234636871509,1432,0.05212822559191277
10,Ukraine,Volyn Oblast,2020-08-08,4226,90,3155,2041,16,1044,0.5193532582067614,0.01509433962264151,0.9849056603773585,1060,-0.005317803309792368
11,Ukraine,Volyn Oblast,2020-08-28,5320,116,3817,2075,26,662,0.33156626506024095,0.0377906976744186,0.9622093023255814,688,-0.022696358051777055
12,Ukraine,Volyn Oblast,2020-09-17,6593,140,4633,2660,24,816,0.3157894736842105,0.02857142857142857,0.9714285714285714,840,0.00921926910298998
13,Ukraine,Volyn Oblast,2020-10-07,9037,184,5507,4264,44,874,0.21529080675422138,0.04793028322440087,0.9520697167755992,918,-0.019358854652972268
14,Ukraine,Volyn Oblast,2020-10-27,12635,249,7132,6944,65,1625,0.24337557603686635,0.038461538461538464,0.9615384615384616,1690,0.009468744762862413
15,Ukraine,Volyn Oblast,2020-11-16,18936,362,12133,11555,113,5001,0.44257897014279535,0.02209620649198279,0.9779037935080173,5114,0.016365331969555696
16,Ukraine,Volyn Oblast,2020-12-05,25793,451,18593,13298,89,6460,0.49248007219130696,0.013589861047488166,0.9864101389525118,6549,0.008506345444494579
