Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Ukraine,Kiev Oblast,2020-06-09,1836,37,577,1836,37,577,0.3344226579520697,0.06026058631921824,0.9397394136807817,614,
8,Ukraine,Kiev Oblast,2020-06-29,2546,50,1318,1932,13,741,0.39026915113871635,0.017241379310344827,0.9827586206896551,754,0.043019207008873406
9,Ukraine,Kiev Oblast,2020-07-19,3271,59,2262,1903,9,944,0.5007882291119286,0.00944386149003148,0.9905561385099685,953,0.007797517820313349
10,Ukraine,Kiev Oblast,2020-08-08,4128,68,2920,1807,9,658,0.369120088544549,0.013493253373313344,0.9865067466266867,667,-0.004049391883281794
11,Ukraine,Kiev Oblast,2020-08-28,5397,93,3543,2409,25,623,0.26899128268991285,0.038580246913580245,0.9614197530864198,648,-0.02508699354026689
12,Ukraine,Kiev Oblast,2020-09-17,7342,146,4851,3706,53,1308,0.36724230976794386,0.038941954445260836,0.9610580455547392,1361,-0.00036170753168063285
13,Ukraine,Kiev Oblast,2020-10-07,10291,209,6076,5294,63,1225,0.2432942954287873,0.04891304347826087,0.9510869565217391,1288,-0.009971089033000036
14,Ukraine,Kiev Oblast,2020-10-27,15156,343,7727,8871,134,1651,0.2012174501183632,0.07507002801120448,0.9249299719887956,1785,-0.026156984532943572
15,Ukraine,Kiev Oblast,2020-11-16,25141,560,10055,17071,217,2328,0.1490832405834456,0.08526522593320236,0.9147347740667976,2545,-0.010195197921997967
16,Ukraine,Kiev Oblast,2020-12-06,43219,744,15735,32604,184,5680,0.17985523248681143,0.03137789904502047,0.9686221009549796,5864,0.053887326888181986
17,Ukraine,Kiev Oblast,2020-12-26,56942,931,31124,40463,187,15389,0.38494427007389465,0.012005649717514125,0.9879943502824858,15576,0.019372249327506252
18,Ukraine,Kiev Oblast,2021-01-15,65262,1050,44960,33207,119,13836,0.420242719908453,0.008527409530634182,0.9914725904693659,13955,0.0034782401868800328
19,Ukraine,Kiev Oblast,2021-02-04,69798,1149,58867,23788,99,13907,0.5887842609719186,0.007068399257461088,0.992931600742539,14006,0.001459010273173078
20,Ukraine,Kiev Oblast,2021-02-18,72455,1208,66117,12439,59,7250,0.587587426642013,0.008072239704473936,0.9919277602955261,7309,-0.0010038404470128492
