Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Ukraine,Lviv Oblast,2020-06-09,2211,73,531,2211,73,531,0.2731795567616463,0.12086092715231789,0.8791390728476821,604,
8,Ukraine,Lviv Oblast,2020-06-29,5292,143,741,4688,70,210,0.059726962457337884,0.25,0.75,280,-0.1291390728476821
9,Ukraine,Lviv Oblast,2020-07-19,8000,208,1424,7116,65,683,0.10511523327712198,0.08689839572192513,0.9131016042780749,748,0.16310160427807485
10,Ukraine,Lviv Oblast,2020-08-08,10726,299,2906,9094,91,1482,0.17297118979546955,0.05785123966942149,0.9421487603305785,1573,0.02904715605250363
11,Ukraine,Lviv Oblast,2020-08-28,13978,381,4173,10773,82,1267,0.12522045855379188,0.06078576723498888,0.9392142327650111,1349,-0.0029345275655673353
12,Ukraine,Lviv Oblast,2020-09-17,17664,497,5686,13110,116,1513,0.12425629290617848,0.07120933087783916,0.9287906691221608,1629,-0.010423563642850353
13,Ukraine,Lviv Oblast,2020-10-07,21696,593,8213,15513,96,2527,0.1690839940694901,0.036599313762866945,0.963400686237133,2623,0.03461001711497225
14,Ukraine,Lviv Oblast,2020-10-27,28086,797,10948,19280,204,2735,0.1524377593360996,0.06941136440966315,0.9305886355903369,2939,-0.032812050646796154
15,Ukraine,Lviv Oblast,2020-11-16,37466,1066,24488,25721,269,13540,0.5368764822518565,0.019480049243247158,0.9805199507567528,13809,0.04993131516641591
16,Ukraine,Lviv Oblast,2020-12-06,49831,1354,33125,24277,288,8637,0.36763191498125797,0.03226890756302521,0.9677310924369747,8925,-0.012788858319778051
17,Ukraine,Lviv Oblast,2020-12-26,59551,1709,43854,25072,355,10729,0.44208679004467133,0.032028148682786,0.967971851317214,11084,0.00024075888023922243
18,Ukraine,Lviv Oblast,2021-01-12,65289,1892,50801,19726,183,6947,0.361451890905404,0.025666199158485274,0.9743338008415148,7130,0.006361949524300803
