Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Ukraine,Kirovohrad Oblast,2020-06-09,562,28,422,562,28,422,0.800711743772242,0.06222222222222222,0.9377777777777778,450,
8,Ukraine,Kirovohrad Oblast,2020-06-29,646,31,535,196,3,113,0.5918367346938775,0.02586206896551724,0.9741379310344828,116,0.03636015325670494
9,Ukraine,Kirovohrad Oblast,2020-07-19,681,33,611,115,2,76,0.6782608695652174,0.02564102564102564,0.9743589743589743,78,0.0002210433244915766
10,Ukraine,Kirovohrad Oblast,2020-08-08,718,39,649,74,6,38,0.5945945945945946,0.13636363636363635,0.8636363636363636,44,-0.11072261072261069
11,Ukraine,Kirovohrad Oblast,2020-08-28,790,45,686,102,6,37,0.4215686274509804,0.13953488372093023,0.8604651162790697,43,-0.003171247357293905
12,Ukraine,Kirovohrad Oblast,2020-09-17,951,51,769,220,6,83,0.40454545454545454,0.06741573033707865,0.9325842696629213,89,0.07211915338385155
13,Ukraine,Kirovohrad Oblast,2020-10-07,1215,62,926,395,11,157,0.4253164556962025,0.06547619047619048,0.9345238095238095,168,0.0019395398608882397
14,Ukraine,Kirovohrad Oblast,2020-10-27,2157,84,1132,1169,22,206,0.19503849443969204,0.09649122807017543,0.9035087719298246,228,-0.03101503759398494
15,Ukraine,Kirovohrad Oblast,2020-11-16,3710,121,1806,2494,37,674,0.285084202085004,0.052039381153305204,0.9479606188466948,711,0.04445184691687021
16,Ukraine,Kirovohrad Oblast,2020-12-06,6254,175,2559,4327,54,753,0.18650335105153687,0.06691449814126393,0.9330855018587361,807,-0.014875116987958736
17,Ukraine,Kirovohrad Oblast,2020-12-26,8205,239,3819,5471,64,1260,0.2420032900749406,0.04833836858006042,0.9516616314199395,1324,0.01857612956120347
18,Ukraine,Kirovohrad Oblast,2021-01-15,9244,289,5356,5186,50,1537,0.30601619745468567,0.0315059861373661,0.9684940138626339,1587,0.01683238244269436
19,Ukraine,Kirovohrad Oblast,2021-01-26,9626,314,6321,3981,25,965,0.24868123587038432,0.025252525252525252,0.9747474747474747,990,0.0062534608848408
