Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,Gabon,,2020-03-21,4,1,0,4,1,0,0.25,1.0,0.0,1,
5,Gabon,,2020-04-05,21,1,1,20,0,1,0.05,0.0,1.0,1,1.0
6,Gabon,,2020-04-20,120,1,7,118,0,6,0.05084745762711865,0.0,1.0,6,0.0
7,Gabon,,2020-05-05,397,6,93,389,5,86,0.23393316195372751,0.054945054945054944,0.945054945054945,91,-0.05494505494505497
8,Gabon,,2020-05-20,1567,12,365,1468,6,272,0.1893732970027248,0.02158273381294964,0.9784172661870504,278,0.033362321132105355
9,Gabon,,2020-06-04,2955,21,818,2578,9,453,0.1792086889061288,0.01948051948051948,0.9805194805194806,462,0.0021022143324301856
10,Gabon,,2020-06-19,4428,34,1750,3589,13,932,0.2633045416550571,0.013756613756613757,0.9862433862433863,945,0.005723905723905687
11,Gabon,,2020-07-04,5620,44,2555,3836,10,805,0.2124608967674661,0.012269938650306749,0.9877300613496932,815,0.001486675106306956
12,Gabon,,2020-07-19,6315,46,3865,3716,2,1310,0.35306781485468247,0.001524390243902439,0.9984756097560976,1312,0.010745548406404404
13,Gabon,,2020-08-03,7646,51,5408,3735,5,1543,0.41445783132530123,0.003229974160206718,0.9967700258397932,1548,-0.0017055839163043762
14,Gabon,,2020-08-18,8270,53,6404,2811,2,996,0.3550337958022056,0.002004008016032064,0.9979959919839679,998,0.001225966144174695
15,Gabon,,2020-09-02,8538,53,7335,2081,0,931,0.4473810667948102,0.0,1.0,931,0.002004008016032066
16,Gabon,,2020-09-17,8678,53,7827,1290,0,492,0.3813953488372093,0.0,1.0,492,0.0
17,Gabon,,2020-10-02,8797,54,8067,917,1,240,0.2628135223555071,0.004149377593360996,0.995850622406639,241,-0.004149377593360981
18,Gabon,,2020-10-17,8881,54,8430,760,0,363,0.4776315789473684,0.0,1.0,363,0.004149377593360981
19,Gabon,,2020-11-01,8968,55,8698,484,1,268,0.5557851239669421,0.0037174721189591076,0.9962825278810409,269,-0.0037174721189591198
20,Gabon,,2020-11-16,9084,58,8957,331,3,259,0.7915407854984894,0.011450381679389313,0.9885496183206107,262,-0.007732909560430157
21,Gabon,,2020-12-01,9214,60,9066,199,2,109,0.5577889447236181,0.018018018018018018,0.9819819819819819,111,-0.0065676363386287795
22,Gabon,,2020-12-16,9373,63,9223,247,3,157,0.6477732793522267,0.01875,0.98125,160,-0.0007319819819819884
23,Gabon,,2020-12-31,9571,64,9388,285,1,165,0.5824561403508772,0.006024096385542169,0.9939759036144579,166,0.012725903614457912
24,Gabon,,2021-01-15,9899,66,9658,447,2,270,0.6085011185682326,0.007352941176470588,0.9926470588235294,272,-0.0013288447909284296
25,Gabon,,2021-01-25,10411,67,10013,687,1,355,0.5181950509461426,0.0028089887640449437,0.9971910112359551,356,0.004543952412425667
