Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Saint Kitts and Nevis,,2020-04-05,10,0,0,10,0,0,0.0,,,0,
6,Saint Kitts and Nevis,,2020-04-20,15,0,0,15,0,0,0.0,,,0,
7,Saint Kitts and Nevis,,2020-05-05,15,0,12,15,0,12,0.8,0.0,1.0,12,
8,Saint Kitts and Nevis,,2020-05-20,15,0,15,3,0,3,1.0,0.0,1.0,3,0.0
9,Saint Kitts and Nevis,,2020-06-04,15,0,15,0,0,0,,,,0,
10,Saint Kitts and Nevis,,2020-06-19,15,0,15,0,0,0,,,,0,
11,Saint Kitts and Nevis,,2020-07-04,16,0,15,1,0,0,0.0,,,0,
12,Saint Kitts and Nevis,,2020-07-19,17,0,15,2,0,0,0.0,,,0,
13,Saint Kitts and Nevis,,2020-08-03,17,0,16,2,0,1,0.5,0.0,1.0,1,
14,Saint Kitts and Nevis,,2020-08-18,17,0,17,1,0,1,1.0,0.0,1.0,1,0.0
15,Saint Kitts and Nevis,,2020-09-02,17,0,17,0,0,0,,,,0,
16,Saint Kitts and Nevis,,2020-09-17,17,0,17,0,0,0,,,,0,
17,Saint Kitts and Nevis,,2020-10-02,19,0,17,2,0,0,0.0,,,0,
18,Saint Kitts and Nevis,,2020-10-17,19,0,19,2,0,2,1.0,0.0,1.0,2,
19,Saint Kitts and Nevis,,2020-11-01,19,0,19,0,0,0,,,,0,
20,Saint Kitts and Nevis,,2020-11-16,19,0,19,0,0,0,,,,0,
21,Saint Kitts and Nevis,,2020-11-29,22,0,19,3,0,0,0.0,,,0,
