Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,Fiji,,2020-03-21,1,0,0,1,0,0,0.0,,,0,
5,Fiji,,2020-04-05,12,0,0,12,0,0,0.0,,,0,
6,Fiji,,2020-04-20,18,0,3,18,0,3,0.16666666666666666,0.0,1.0,3,
7,Fiji,,2020-05-05,18,0,14,15,0,11,0.7333333333333333,0.0,1.0,11,0.0
8,Fiji,,2020-05-20,18,0,15,4,0,1,0.25,0.0,1.0,1,0.0
9,Fiji,,2020-06-04,18,0,18,3,0,3,1.0,0.0,1.0,3,0.0
10,Fiji,,2020-06-19,18,0,18,0,0,0,,,,0,
11,Fiji,,2020-07-04,18,0,18,0,0,0,,,,0,
12,Fiji,,2020-07-19,27,0,18,9,0,0,0.0,,,0,
13,Fiji,,2020-08-03,27,1,18,9,1,0,0.1111111111111111,1.0,0.0,1,
14,Fiji,,2020-08-18,28,1,20,9,0,2,0.2222222222222222,0.0,1.0,2,1.0
15,Fiji,,2020-09-02,29,2,23,8,1,3,0.5,0.25,0.75,4,-0.25
16,Fiji,,2020-09-17,32,2,26,7,0,3,0.42857142857142855,0.0,1.0,3,0.25
17,Fiji,,2020-10-02,32,2,28,4,0,2,0.5,0.0,1.0,2,0.0
18,Fiji,,2020-10-17,32,2,30,2,0,2,1.0,0.0,1.0,2,0.0
19,Fiji,,2020-11-01,34,2,31,2,0,1,0.5,0.0,1.0,1,0.0
20,Fiji,,2020-11-16,35,2,32,2,0,1,0.5,0.0,1.0,1,0.0
21,Fiji,,2020-12-01,42,2,33,8,0,1,0.125,0.0,1.0,1,0.0
22,Fiji,,2020-12-16,46,2,38,11,0,5,0.45454545454545453,0.0,1.0,5,0.0
23,Fiji,,2020-12-31,49,2,44,9,0,6,0.6666666666666666,0.0,1.0,6,0.0
24,Fiji,,2021-01-15,53,2,47,7,0,3,0.42857142857142855,0.0,1.0,3,0.0
25,Fiji,,2021-01-30,55,2,53,6,0,6,1.0,0.0,1.0,6,0.0
26,Fiji,,2021-02-14,56,2,54,1,0,1,1.0,0.0,1.0,1,0.0
27,Fiji,,2021-03-01,59,2,54,3,0,0,0.0,,,0,
28,Fiji,,2021-03-16,66,2,60,10,0,6,0.6,0.0,1.0,6,
29,Fiji,,2021-03-31,67,2,64,5,0,4,0.8,0.0,1.0,4,0.0
30,Fiji,,2021-04-15,68,2,64,2,0,0,0.0,,,0,
31,Fiji,,2021-04-30,117,2,65,51,0,1,0.0196078431372549,0.0,1.0,1,
32,Fiji,,2021-05-15,166,4,109,99,2,44,0.46464646464646464,0.043478260869565216,0.9565217391304348,46,-0.04347826086956519
33,Fiji,,2021-05-24,238,4,135,125,0,26,0.208,0.0,1.0,26,0.04347826086956519
