Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,Bolivia,,2020-03-21,19,0,0,19,0,0,0.0,,,0,
5,Bolivia,,2020-04-05,157,10,2,157,10,2,0.07643312101910828,0.8333333333333334,0.16666666666666666,12,
6,Bolivia,,2020-04-20,564,33,31,552,23,29,0.09420289855072464,0.4423076923076923,0.5576923076923077,52,0.3910256410256411
7,Bolivia,,2020-05-05,1802,86,187,1738,53,156,0.12025316455696203,0.2535885167464115,0.7464114832535885,209,0.18871917556128082
8,Bolivia,,2020-05-20,4919,199,553,4646,113,366,0.10309944037882049,0.2359081419624217,0.7640918580375783,479,0.01768037478398976
9,Bolivia,,2020-06-04,12245,415,1658,11493,216,1105,0.11493952840859653,0.1635124905374716,0.8364875094625284,1321,0.07239565142495008
10,Bolivia,,2020-06-19,22476,715,4670,20403,300,3012,0.1623290692545214,0.09057971014492754,0.9094202898550725,3312,0.07293278039254414
11,Bolivia,,2020-07-04,38071,1378,11272,32686,663,6602,0.22226641375512451,0.09125946317962835,0.9087405368203716,7265,-0.000679753034700914
12,Bolivia,,2020-07-19,59582,2151,18553,46932,773,7281,0.1716099889201398,0.09597715420908866,0.9040228457909113,8054,-0.004717691029460291
13,Bolivia,,2020-08-03,81846,3228,24510,61142,1077,5957,0.11504366883647901,0.15311344896218368,0.8468865510378163,7034,-0.05713629475309501
14,Bolivia,,2020-08-18,103019,4172,38623,75281,944,14113,0.20001062685139676,0.06269509198379491,0.9373049080162051,15057,0.09041835697838885
15,Bolivia,,2020-09-02,117928,5203,64074,75133,1031,25451,0.35246828956650206,0.038932104825919495,0.9610678951740805,26482,0.023762987157875393
16,Bolivia,,2020-09-17,129419,7511,87716,60142,2308,23642,0.4314788334275548,0.08894026974951831,0.9110597302504817,25950,-0.05000816492359883
17,Bolivia,,2020-10-02,136219,8045,96654,40992,534,8938,0.23106947697111632,0.056376689189189186,0.9436233108108109,9472,0.03256358056032915
18,Bolivia,,2020-10-17,139710,8463,104202,35011,418,7548,0.22752849104567135,0.05247301029374843,0.9475269897062516,7966,0.003903678895440743
19,Bolivia,,2020-11-01,141833,8731,111848,29168,268,7646,0.27132473944048274,0.0338640384129391,0.9661359615870609,7914,0.018608971880809344
20,Bolivia,,2020-11-16,143371,8859,117454,22792,128,5606,0.2515795015795016,0.022322985699337286,0.9776770143006627,5734,0.01154105271360173
21,Bolivia,,2020-12-01,144810,8963,122495,18497,104,5041,0.27815321403470833,0.02021379980563654,0.9797862001943635,5145,0.0021091858937007935
22,Bolivia,,2020-12-16,148214,9029,126950,16756,66,4455,0.2698137980424922,0.014598540145985401,0.9854014598540146,4521,0.005615259659651151
23,Bolivia,,2020-12-31,160124,9165,132097,24145,136,5147,0.21880306481673223,0.02574294908196101,0.974257050918039,5283,-0.01114440893597557
24,Bolivia,,2021-01-15,183589,9571,142279,42327,406,10182,0.2501476598861247,0.038345296562145824,0.9616547034378542,10588,-0.01260234748018485
25,Bolivia,,2021-01-30,215397,10330,158499,63547,759,16220,0.26718806552630336,0.044702279286177045,0.9552977207138229,16979,-0.00635698272403129
26,Bolivia,,2021-02-14,236732,11202,177775,67903,872,19276,0.2967173762573082,0.043279729998014695,0.9567202700019853,20148,0.0014225492881624335
27,Bolivia,,2021-02-25,246822,11577,191081,57845,375,13306,0.23651136658311003,0.027410277026533147,0.9725897229734668,13681,0.015869452971481457
