Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,Chad,,2020-03-21,1,0,0,1,0,0,0.0,,,0,
5,Chad,,2020-04-05,9,0,0,9,0,0,0.0,,,0,
6,Chad,,2020-04-20,33,0,8,33,0,8,0.24242424242424243,0.0,1.0,8,
7,Chad,,2020-05-05,170,17,43,162,17,35,0.32098765432098764,0.3269230769230769,0.6730769230769231,52,-0.32692307692307687
8,Chad,,2020-05-20,565,57,177,505,40,134,0.3445544554455445,0.22988505747126436,0.7701149425287356,174,0.09703801945181245
9,Chad,,2020-06-04,828,66,633,594,9,456,0.7828282828282829,0.01935483870967742,0.9806451612903225,465,0.21053021876158695
10,Chad,,2020-06-19,858,74,742,159,8,109,0.7358490566037735,0.06837606837606838,0.9316239316239316,117,-0.049021229666390886
11,Chad,,2020-07-04,871,74,787,55,0,45,0.8181818181818182,0.0,1.0,45,0.06837606837606836
12,Chad,,2020-07-19,889,75,801,28,1,14,0.5357142857142857,0.06666666666666667,0.9333333333333333,15,-0.06666666666666665
13,Chad,,2020-08-03,936,75,814,60,0,13,0.21666666666666667,0.0,1.0,13,0.06666666666666665
14,Chad,,2020-08-18,970,76,865,81,1,51,0.6419753086419753,0.019230769230769232,0.9807692307692307,52,-0.019230769230769273
15,Chad,,2020-09-02,1017,77,904,76,1,39,0.5263157894736842,0.025,0.975,40,-0.005769230769230749
16,Chad,,2020-09-17,1115,81,962,134,4,58,0.4626865671641791,0.06451612903225806,0.9354838709677419,62,-0.039516129032258096
17,Chad,,2020-10-02,1211,85,1070,168,4,108,0.6666666666666666,0.03571428571428571,0.9642857142857143,112,0.02880184331797242
18,Chad,,2020-10-17,1365,93,1179,210,8,109,0.5571428571428572,0.06837606837606838,0.9316239316239316,117,-0.03266178266178266
19,Chad,,2020-11-01,1498,98,1324,226,5,145,0.6637168141592921,0.03333333333333333,0.9666666666666667,150,0.03504273504273503
20,Chad,,2020-11-16,1603,101,1448,181,3,124,0.7016574585635359,0.023622047244094488,0.9763779527559056,127,0.00971128608923888
21,Chad,,2020-12-01,1700,102,1532,151,1,84,0.5629139072847682,0.011764705882352941,0.9882352941176471,85,0.011857341361741547
22,Chad,,2020-12-11,1745,102,1595,111,0,63,0.5675675675675675,0.0,1.0,63,0.0117647058823529
