Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Indonesia,,2020-03-06,4,0,0,4,0,0,0.0,,,0,
4,Indonesia,,2020-03-21,450,38,15,450,38,15,0.11777777777777777,0.7169811320754716,0.2830188679245283,53,
5,Indonesia,,2020-04-05,2273,198,164,2220,160,149,0.13918918918918918,0.517799352750809,0.48220064724919093,309,0.19918177932466263
6,Indonesia,,2020-04-20,6760,590,747,6398,392,583,0.15239137230384495,0.40205128205128204,0.597948717948718,975,0.11574807069952703
7,Indonesia,,2020-05-05,12071,872,2197,10734,282,1450,0.16135643748835476,0.1628175519630485,0.8371824480369515,1732,0.23923373008823356
8,Indonesia,,2020-05-20,19189,1242,4575,16120,370,2378,0.1704714640198511,0.1346433770014556,0.8653566229985444,2748,0.028174174961592913
9,Indonesia,,2020-06-04,28818,1721,8892,23001,479,4317,0.20851267336202775,0.09987489574645537,0.9001251042535446,4796,0.034768481255000205
10,Indonesia,,2020-06-19,43803,2373,17349,33190,652,8457,0.2744501355830069,0.07157756065429795,0.928422439345702,9109,0.028297335092157372
11,Indonesia,,2020-07-04,62142,3089,28219,42420,716,10870,0.27312588401697313,0.06179872259623684,0.9382012774037631,11586,0.009778838058061123
12,Indonesia,,2020-07-19,86521,4143,45401,55213,1054,17182,0.3302845344393531,0.05779776266725159,0.9422022373327484,18236,0.004000959928985304
13,Indonesia,,2020-08-03,113134,5302,70237,63590,1159,24836,0.4087906903601195,0.04458549721100211,0.9554145027889979,25995,0.013212265456249428
14,Indonesia,,2020-08-18,143043,6277,96306,67504,975,26069,0.4006281109267599,0.0360523591184736,0.9639476408815264,27044,0.008533138092528536
15,Indonesia,,2020-09-02,180646,7616,129971,78063,1339,33665,0.44840705583951423,0.038252771111872926,0.961747228888127,35004,-0.002200411993399376
16,Indonesia,,2020-09-17,232628,9222,166686,95041,1606,36715,0.4032049326080323,0.04190913598288145,0.9580908640171185,38321,-0.0036563648710085106
17,Indonesia,,2020-10-02,295499,10972,221340,119591,1750,54654,0.4716408425383181,0.031026168356854122,0.9689738316431459,56404,0.010882967626027362
18,Indonesia,,2020-10-17,357762,12431,281592,125450,1459,60252,0.49191709844559584,0.02364246244591726,0.9763575375540827,61711,0.007383705910936844
19,Indonesia,,2020-11-01,412784,13943,341942,118761,1512,60350,0.5208949065770749,0.02444149881995409,0.975558501180046,61862,-0.0007990363740367767
20,Indonesia,,2020-11-16,470648,15296,395443,114763,1353,53501,0.4779763512630377,0.02466547562620775,0.9753345243737922,54854,-0.00022397680625374505
21,Indonesia,,2020-12-01,543975,17081,454879,133236,1785,59436,0.4594929298387823,0.029156661929729995,0.97084333807027,61221,-0.004491186303522188
22,Indonesia,,2020-12-16,636154,19248,521984,164194,2167,67105,0.4218911775095314,0.031282480655964895,0.9687175193440352,69272,-0.0021258187262348516
23,Indonesia,,2020-12-31,743198,22138,611097,201966,2890,89113,0.4555370705960409,0.03141201917328783,0.9685879808267122,92003,-0.00012953851732300237
24,Indonesia,,2021-01-12,846765,24645,695807,213530,2507,84710,0.408453144757177,0.02874439616129883,0.9712556038387011,87217,0.0026676230119889732
