Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,United Kingdom,,2020-03-21,5067,234,67,5067,234,67,0.05940398657983027,0.7774086378737541,0.22259136212624583,301,
5,United Kingdom,,2020-04-05,47806,4934,135,47505,4700,68,0.10036838227554994,0.985738255033557,0.014261744966442953,4768,-0.2083296171598029
6,United Kingdom,,2020-04-20,124743,16509,446,119674,11575,311,0.09931981884118522,0.9738347635874137,0.026165236412586237,11886,0.011903491446143284
7,United Kingdom,,2020-05-05,194990,29427,926,178035,12918,480,0.0752548656163114,0.9641737572772056,0.035826242722794444,13398,0.009661006310208206
8,United Kingdom,,2020-05-20,248293,35704,1116,217940,6277,190,0.029673304579241992,0.9706200711303541,0.029379928869645893,6467,-0.0064463138531485505
9,United Kingdom,,2020-06-04,281661,39904,1219,244841,4200,103,0.017574670908875555,0.9760632117127586,0.02393678828724146,4303,-0.005443140582404433
10,United Kingdom,,2020-06-19,303285,42546,1319,262162,2642,100,0.010459181727328903,0.9635302698760029,0.03646973012399708,2742,0.012532941836755622
11,United Kingdom,,2020-07-04,286412,44283,1375,242547,1737,56,0.00739238168272541,0.9687674288901282,0.031232571109871723,1793,-0.005237159014125359
12,United Kingdom,,2020-07-19,296358,45385,1413,250700,1102,38,0.004547267650578381,0.9666666666666667,0.03333333333333333,1140,0.0021007622234616094
13,United Kingdom,,2020-08-03,307251,46295,1445,260453,910,32,0.003616775387497936,0.9660297239915074,0.03397027600849257,942,0.0006369426751592355
14,United Kingdom,,2020-08-18,322177,41466,1493,274437,-4829,48,-0.01742112032998466,1.0100397406400334,-0.010039740640033466,-4781,-0.04401001664852604
15,United Kingdom,,2020-09-02,340929,41602,1742,297970,136,249,0.0012920763835285432,0.35324675324675325,0.6467532467532467,385,0.6567929873932802
16,United Kingdom,,2020-09-17,384087,41794,2201,340743,192,459,0.0019105308106109296,0.29493087557603687,0.7050691244239631,651,0.05831587767071633
17,United Kingdom,,2020-10-02,469769,42358,2389,425774,564,188,0.0017661952115441526,0.75,0.25,752,-0.4550691244239631
18,United Kingdom,,2020-10-17,708298,43669,2572,663551,1311,183,0.0022515224903586913,0.8775100401606426,0.12248995983935743,1494,-0.12751004016064257
19,United Kingdom,,2020-11-01,1038054,46807,2841,991813,3138,269,0.0034351233549066206,0.9210449075432933,0.07895509245670677,3407,-0.04353486738265065
20,United Kingdom,,2020-11-16,1394299,52240,3135,1344651,5433,294,0.004259097713830578,0.9486642221058146,0.05133577789418544,5727,-0.027619314562521334
21,United Kingdom,,2020-12-01,1647230,59148,3589,1591855,6908,454,0.004624793087310088,0.9383319750067917,0.061668024993208365,7362,0.010332247099022925
22,United Kingdom,,2020-12-16,1918736,65618,4106,1855999,6470,517,0.0037645494421063804,0.9260054386718191,0.07399456132818091,6987,0.012326536334972549
23,United Kingdom,,2020-12-20,2046161,67503,4375,1976437,1885,269,0.0010898399493634251,0.8751160631383472,0.12488393686165274,2154,0.05088937553347182
