Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,Guatemala,,2020-03-21,17,1,0,17,1,0,0.058823529411764705,1.0,0.0,1,
5,Guatemala,,2020-04-05,61,2,15,60,1,15,0.26666666666666666,0.0625,0.9375,16,0.9375
6,Guatemala,,2020-04-20,289,7,21,272,5,6,0.04044117647058824,0.45454545454545453,0.5454545454545454,11,-0.3920454545454546
7,Guatemala,,2020-05-05,763,19,79,735,12,58,0.09523809523809523,0.17142857142857143,0.8285714285714286,70,0.2831168831168832
8,Guatemala,,2020-05-20,2265,45,159,2167,26,80,0.04891555145362252,0.24528301886792453,0.7547169811320755,106,-0.0738544474393531
9,Guatemala,,2020-06-04,6154,158,979,5950,113,820,0.15680672268907564,0.12111468381564845,0.8788853161843515,933,0.12416833505227598
10,Guatemala,,2020-06-19,12509,483,2419,11372,325,1440,0.155205768554344,0.18413597733711048,0.8158640226628895,1765,-0.06302129352146202
11,Guatemala,,2020-07-04,22501,920,3330,19599,437,911,0.0687790193377213,0.3241839762611276,0.6758160237388724,1348,-0.1400479989240171
12,Guatemala,,2020-07-19,38677,1485,23365,34427,565,20035,0.598367560345078,0.027427184466019418,0.9725728155339806,20600,0.29675679179510817
13,Guatemala,,2020-08-03,51542,2013,39346,26692,528,15981,0.6184999250711823,0.031982554970016355,0.9680174450299837,16509,-0.004555370503996903
14,Guatemala,,2020-08-18,63847,2419,52370,22488,406,13024,0.5972073995019566,0.030230826507818317,0.9697691734921817,13430,0.0017517284621980656
15,Guatemala,,2020-09-02,75644,2790,63688,20855,371,11318,0.5604890913450012,0.03173924202241424,0.9682607579775858,11689,-0.0015084155145959066
16,Guatemala,,2020-09-17,83664,3036,73260,17186,246,9572,0.5712789479809147,0.025056019555917703,0.9749439804440823,9818,0.006683222466496441
17,Guatemala,,2020-10-02,93090,3267,81466,16794,231,8206,0.5023818030248899,0.027379400260756193,0.9726205997392438,8437,-0.002323380704838507
18,Guatemala,,2020-10-17,101028,3515,90001,16295,248,8535,0.5389996931574103,0.028236365706478424,0.9717636342935215,8783,-0.0008569654457222242
19,Guatemala,,2020-11-01,108104,3738,97756,14588,223,7755,0.5468878530298876,0.027951867635999,0.972048132364001,7978,0.0002844980704794775
20,Guatemala,,2020-11-16,115032,3938,104786,13538,200,7030,0.5340522972374058,0.027662517289073305,0.9723374827109267,7230,0.0002893503469256764
21,Guatemala,,2020-12-01,122774,4178,111574,14050,240,6788,0.5002135231316726,0.03414911781445646,0.9658508821855435,7028,-0.00648660052538319
22,Guatemala,,2020-12-16,130828,4510,119288,15076,332,7714,0.5336959405677899,0.04126273924931643,0.9587372607506836,8046,-0.00711362143485994
23,Guatemala,,2020-12-31,138012,4813,126028,14214,303,6740,0.49549739693260164,0.043021439727388894,0.9569785602726111,7043,-0.0017587004780724724
24,Guatemala,,2021-01-07,141074,4928,129542,10233,115,3514,0.35463695885859475,0.03168917057040507,0.9683108294295949,3629,0.01133226915698382
