Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,Sri Lanka,,2020-02-05,1,0,0,1,0,0,0.0,,,0,
2,Sri Lanka,,2020-02-20,1,0,1,1,0,1,1.0,0.0,1.0,1,
3,Sri Lanka,,2020-03-06,1,0,1,0,0,0,,,,0,
4,Sri Lanka,,2020-03-21,77,0,1,76,0,0,0.0,,,0,
5,Sri Lanka,,2020-04-05,176,5,33,175,5,32,0.21142857142857144,0.13513513513513514,0.8648648648648649,37,
6,Sri Lanka,,2020-04-20,304,7,98,266,2,65,0.2518796992481203,0.029850746268656716,0.9701492537313433,67,0.1052843888664784
7,Sri Lanka,,2020-05-05,771,9,213,666,2,115,0.17567567567567569,0.017094017094017096,0.9829059829059829,117,0.012756729174639547
8,Sri Lanka,,2020-05-20,1028,9,584,806,0,371,0.46029776674937967,0.0,1.0,371,0.017094017094017144
9,Sri Lanka,,2020-06-04,1797,11,839,1204,2,255,0.21345514950166114,0.007782101167315175,0.9922178988326849,257,-0.0077821011673151474
10,Sri Lanka,,2020-06-19,1950,11,1446,1100,0,607,0.5518181818181818,0.0,1.0,607,0.0077821011673151474
11,Sri Lanka,,2020-07-04,2074,11,1885,617,0,439,0.7115072933549432,0.0,1.0,439,0.0
12,Sri Lanka,,2020-07-19,2724,11,2035,828,0,150,0.18115942028985507,0.0,1.0,150,0.0
13,Sri Lanka,,2020-08-03,2828,11,2517,782,0,482,0.6163682864450127,0.0,1.0,482,0.0
14,Sri Lanka,,2020-08-18,2902,11,2755,374,0,238,0.6363636363636364,0.0,1.0,238,0.0
15,Sri Lanka,,2020-09-02,3101,12,2883,335,1,128,0.3850746268656716,0.007751937984496124,0.9922480620155039,129,-0.007751937984496138
16,Sri Lanka,,2020-09-17,3276,13,3043,381,1,160,0.4225721784776903,0.006211180124223602,0.9937888198757764,161,0.0015407578602725236
17,Sri Lanka,,2020-10-02,3388,13,3245,332,0,202,0.608433734939759,0.0,1.0,202,0.006211180124223614
18,Sri Lanka,,2020-10-17,5475,13,3395,2217,0,150,0.06765899864682003,0.0,1.0,150,0.0
19,Sri Lanka,,2020-11-01,11060,21,4905,7652,8,1510,0.19837950862519602,0.005270092226613966,0.994729907773386,1518,-0.005270092226614009
20,Sri Lanka,,2020-11-16,17674,61,11806,12748,40,6901,0.5444775651082523,0.005762858377755367,0.9942371416222446,6941,-0.000492766151141355
21,Sri Lanka,,2020-12-01,24532,122,17817,12665,61,6011,0.4794315041452823,0.010046113306982872,0.9899538866930171,6072,-0.004283254929227542
22,Sri Lanka,,2020-12-05,27228,137,20090,9289,15,2273,0.24631284314780924,0.006555944055944056,0.9934440559440559,2288,0.003490169251038844
