Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Syria,,2020-04-05,19,2,2,19,2,2,0.21052631578947367,0.5,0.5,4,
6,Syria,,2020-04-20,39,3,5,35,1,3,0.11428571428571428,0.25,0.75,4,0.25
7,Syria,,2020-05-05,44,3,27,36,0,22,0.6111111111111112,0.0,1.0,22,0.25
8,Syria,,2020-05-20,58,3,36,28,0,9,0.32142857142857145,0.0,1.0,9,0.0
9,Syria,,2020-06-04,124,6,53,85,3,17,0.23529411764705882,0.15,0.85,20,-0.15000000000000002
10,Syria,,2020-06-19,187,7,78,128,1,25,0.203125,0.038461538461538464,0.9615384615384616,26,0.11153846153846159
11,Syria,,2020-07-04,338,10,123,253,3,45,0.18972332015810275,0.0625,0.9375,48,-0.024038461538461564
12,Syria,,2020-07-19,496,25,144,363,15,21,0.09917355371900827,0.4166666666666667,0.5833333333333334,36,-0.35416666666666663
13,Syria,,2020-08-03,847,46,268,678,21,124,0.21386430678466076,0.14482758620689656,0.8551724137931035,145,0.2718390804597701
14,Syria,,2020-08-18,1844,73,425,1530,27,157,0.12026143790849673,0.14673913043478262,0.8532608695652174,184,-0.0019115442278860861
15,Syria,,2020-09-02,2898,120,661,2400,47,236,0.11791666666666667,0.16607773851590105,0.833922261484099,283,-0.019338608081118425
16,Syria,,2020-09-17,3691,165,903,2910,45,242,0.0986254295532646,0.156794425087108,0.8432055749128919,287,0.00928331342879296
17,Syria,,2020-10-02,4289,203,1130,3221,38,227,0.08227258615336852,0.14339622641509434,0.8566037735849057,265,0.01339819867201375
18,Syria,,2020-10-17,5033,245,1494,3700,42,364,0.10972972972972973,0.10344827586206896,0.896551724137931,406,0.03994795055302536
19,Syria,,2020-11-01,5789,292,2021,4050,47,527,0.1417283950617284,0.08188153310104529,0.9181184668989547,574,0.02156674276102366
20,Syria,,2020-11-16,6759,350,2759,4446,58,738,0.17903733693207377,0.0728643216080402,0.9271356783919598,796,0.00901721149300505
21,Syria,,2020-12-01,7973,422,3624,4864,72,865,0.19263980263157895,0.0768409818569904,0.9231590181430096,937,-0.003976660248950159
22,Syria,,2020-12-16,9603,554,4548,5557,132,924,0.190030592046068,0.125,0.875,1056,-0.0481590181430096
23,Syria,,2020-12-30,11344,704,5296,6242,150,748,0.14386414610701698,0.16703786191536749,0.8329621380846325,898,-0.042037861915367514
