Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,Bhutan,,2020-03-06,1,0,0,1,0,0,0.0,,,0,
4,Bhutan,,2020-03-21,2,0,0,2,0,0,0.0,,,0,
5,Bhutan,,2020-04-05,5,0,2,5,0,2,0.4,0.0,1.0,2,
6,Bhutan,,2020-04-20,5,0,2,3,0,0,0.0,,,0,
7,Bhutan,,2020-05-05,7,0,5,5,0,3,0.6,0.0,1.0,3,
8,Bhutan,,2020-05-20,21,0,5,16,0,0,0.0,,,0,
9,Bhutan,,2020-06-04,47,0,9,42,0,4,0.09523809523809523,0.0,1.0,4,
10,Bhutan,,2020-06-19,68,0,28,59,0,19,0.3220338983050847,0.0,1.0,19,0.0
11,Bhutan,,2020-07-04,78,0,51,50,0,23,0.46,0.0,1.0,23,0.0
12,Bhutan,,2020-07-19,89,0,82,38,0,31,0.8157894736842105,0.0,1.0,31,0.0
13,Bhutan,,2020-08-03,103,0,90,21,0,8,0.38095238095238093,0.0,1.0,8,0.0
14,Bhutan,,2020-08-18,147,0,103,57,0,13,0.22807017543859648,0.0,1.0,13,0.0
15,Bhutan,,2020-09-02,227,0,144,124,0,41,0.33064516129032256,0.0,1.0,41,0.0
16,Bhutan,,2020-09-17,246,0,175,102,0,31,0.30392156862745096,0.0,1.0,31,0.0
17,Bhutan,,2020-10-02,283,0,229,108,0,54,0.5,0.0,1.0,54,0.0
18,Bhutan,,2020-10-17,325,0,299,96,0,70,0.7291666666666666,0.0,1.0,70,0.0
19,Bhutan,,2020-11-01,354,0,325,55,0,26,0.4727272727272727,0.0,1.0,26,0.0
20,Bhutan,,2020-11-16,377,0,355,52,0,30,0.5769230769230769,0.0,1.0,30,0.0
21,Bhutan,,2020-12-01,414,0,386,59,0,31,0.5254237288135594,0.0,1.0,31,0.0
22,Bhutan,,2020-12-16,440,0,409,54,0,23,0.42592592592592593,0.0,1.0,23,0.0
23,Bhutan,,2020-12-31,670,0,448,261,0,39,0.14942528735632185,0.0,1.0,39,0.0
24,Bhutan,,2021-01-15,837,1,533,389,1,85,0.2210796915167095,0.011627906976744186,0.9883720930232558,86,-0.011627906976744207
25,Bhutan,,2021-01-24,855,1,725,321,0,192,0.5981308411214953,0.0,1.0,192,0.011627906976744207
