Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,Canada,Ontario,2020-01-31,2,,,2,,,,,,,
5,Canada,Ontario,2020-03-11,41,0,4,,,,,,,,
6,Canada,Ontario,2020-03-21,377,3,6,373,3,2,0.013404825737265416,0.6,0.4,5,
7,Canada,Ontario,2020-03-31,1966,33,0,1957,30,-6,0.012263668880940215,1.25,-0.25,24,-0.65
8,Canada,Ontario,2020-04-10,6237,222,0,6204,189,0,0.0304642166344294,1.0,0.0,189,0.25
9,Canada,Ontario,2020-04-20,12063,624,0,11841,402,0,0.03394983531796301,1.0,0.0,402,0.0
10,Canada,Ontario,2020-04-30,17395,1205,0,16771,581,0,0.034643133981277205,1.0,0.0,581,0.0
11,Canada,Ontario,2020-05-10,21469,1751,0,20264,546,0,0.026944334780892223,1.0,0.0,546,0.0
12,Canada,Ontario,2020-05-20,25197,2079,18190,23446,328,18190,0.7898148937985158,0.017712495949886598,0.9822875040501134,18518,0.9822875040501134
13,Canada,Ontario,2020-05-30,29023,2332,21754,8754,253,3564,0.4360292437742746,0.06628242074927954,0.9337175792507204,3817,-0.04856992479939304
14,Canada,Ontario,2020-06-09,32678,2536,25375,8592,204,3621,0.44518156424581007,0.05333333333333334,0.9466666666666667,3825,0.012949087415946248
15,Canada,Ontario,2020-06-19,34780,2625,29565,6869,89,4190,0.6229436599213859,0.020799252161720027,0.9792007478382799,4279,0.03253408117161327
16,Canada,Ontario,2020-06-29,36823,2726,31716,4633,101,2151,0.48607813511763437,0.044849023090586145,0.9551509769094139,2252,-0.024049770928866065
17,Canada,Ontario,2020-07-09,38200,2750,33498,3758,24,1782,0.4805747738158595,0.013289036544850499,0.9867109634551495,1806,0.03155998654573566
18,Canada,Ontario,2020-07-19,39434,2794,34920,3186,44,1422,0.4601381042059008,0.030013642564802184,0.9699863574351978,1466,-0.016724606019951738
19,Canada,Ontario,2020-07-29,40873,2813,36268,3159,19,1348,0.4327318771763216,0.013899049012435992,0.986100950987564,1367,0.01611459355236622
20,Canada,Ontario,2020-08-08,41894,2831,37820,2813,18,1552,0.5581230003554923,0.011464968152866241,0.9885350318471338,1570,0.002434080859569754
21,Canada,Ontario,2020-08-18,42800,2837,38861,2149,6,1041,0.4872033503955328,0.0057306590257879654,0.994269340974212,1047,0.005734309127078285
22,Canada,Ontario,2020-08-28,43919,2855,39818,2221,18,957,0.4389914452949122,0.018461538461538463,0.9815384615384616,975,-0.012730879435750464
23,Canada,Ontario,2020-09-07,45314,2862,40884,2641,7,1066,0.4062854979174555,0.0065237651444548,0.9934762348555451,1073,0.011937773317083566
24,Canada,Ontario,2020-09-17,47688,2873,42279,3942,11,1395,0.35667174023338405,0.007823613086770981,0.9921763869132291,1406,-0.0012998479423160791
25,Canada,Ontario,2020-09-27,52134,2888,44875,6982,15,2596,0.3739616155829275,0.005744925315970892,0.9942550746840291,2611,0.002078687770800003
26,Canada,Ontario,2020-10-07,58202,3039,49732,10439,151,4857,0.47973943864354823,0.030151757188498402,0.9698482428115016,5008,-0.024406831872527457
27,Canada,Ontario,2020-10-17,65869,3090,56766,13098,51,7034,0.5409222782104138,0.007198306280875089,0.992801693719125,7085,0.02295345090762335
28,Canada,Ontario,2020-10-27,74867,3153,64363,15011,63,7597,0.5102924522017187,0.008224543080939948,0.9917754569190601,7660,-0.0010262368000648614
29,Canada,Ontario,2020-11-06,84759,3265,73192,17243,112,8829,0.5185292582497245,0.012526563024270215,0.9874734369757298,8941,-0.0043020199433303485
30,Canada,Ontario,2020-11-16,98778,3418,83427,22321,153,10235,0.46539133551364187,0.014728532922603003,0.985271467077397,10388,-0.0022019698983327674
31,Canada,Ontario,2020-11-26,112898,3593,97645,26053,175,14218,0.5524507734234061,0.012158688251233238,0.9878413117487668,14393,0.002569844671369781
32,Canada,Ontario,2020-12-03,125233,3727,107858,23995,134,10213,0.43121483642425507,0.012950613704455398,0.9870493862955446,10347,-0.0007919254532221531
