Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Canada,Northwest Territories,2020-03-21,1,0,0,1,0,0,0.0,,,0,
7,Canada,Northwest Territories,2020-03-31,1,0,0,1,0,0,0.0,,,0,
8,Canada,Northwest Territories,2020-04-10,5,0,0,5,0,0,0.0,,,0,
9,Canada,Northwest Territories,2020-04-20,5,0,0,5,0,0,0.0,,,0,
10,Canada,Northwest Territories,2020-04-30,5,0,0,5,0,0,0.0,,,0,
11,Canada,Northwest Territories,2020-05-10,5,0,0,5,0,0,0.0,,,0,
12,Canada,Northwest Territories,2020-05-20,5,0,5,5,0,5,1.0,0.0,1.0,5,
13,Canada,Northwest Territories,2020-05-30,5,0,5,0,0,0,,,,0,
14,Canada,Northwest Territories,2020-06-09,5,0,5,0,0,0,,,,0,
15,Canada,Northwest Territories,2020-06-19,5,0,5,0,0,0,,,,0,
16,Canada,Northwest Territories,2020-06-29,5,0,5,0,0,0,,,,0,
17,Canada,Northwest Territories,2020-07-09,5,0,5,0,0,0,,,,0,
18,Canada,Northwest Territories,2020-07-19,5,0,5,0,0,0,,,,0,
19,Canada,Northwest Territories,2020-07-29,5,0,5,0,0,0,,,,0,
20,Canada,Northwest Territories,2020-08-08,5,0,5,0,0,0,,,,0,
21,Canada,Northwest Territories,2020-08-18,5,0,5,0,0,0,,,,0,
22,Canada,Northwest Territories,2020-08-28,5,0,5,0,0,0,,,,0,
23,Canada,Northwest Territories,2020-09-07,5,0,5,0,0,0,,,,0,
24,Canada,Northwest Territories,2020-09-17,5,0,5,0,0,0,,,,0,
25,Canada,Northwest Territories,2020-09-27,5,0,5,0,0,0,,,,0,
26,Canada,Northwest Territories,2020-10-07,5,0,5,0,0,0,,,,0,
27,Canada,Northwest Territories,2020-10-17,5,0,5,0,0,0,,,,0,
28,Canada,Northwest Territories,2020-10-27,9,0,8,4,0,3,0.75,0.0,1.0,3,
29,Canada,Northwest Territories,2020-11-06,10,0,10,2,0,2,1.0,0.0,1.0,2,0.0
30,Canada,Northwest Territories,2020-11-16,15,0,10,5,0,0,0.0,,,0,
31,Canada,Northwest Territories,2020-11-26,15,0,15,5,0,5,1.0,0.0,1.0,5,
32,Canada,Northwest Territories,2020-12-06,15,0,15,0,0,0,,,,0,
33,Canada,Northwest Territories,2020-12-16,22,0,15,7,0,0,0.0,,,0,
34,Canada,Northwest Territories,2020-12-26,24,0,23,9,0,8,0.8888888888888888,0.0,1.0,8,
35,Canada,Northwest Territories,2021-01-05,24,0,24,1,0,1,1.0,0.0,1.0,1,0.0
36,Canada,Northwest Territories,2021-01-15,25,0,24,1,0,0,0.0,,,0,
37,Canada,Northwest Territories,2021-01-25,31,0,25,7,0,1,0.14285714285714285,0.0,1.0,1,
38,Canada,Northwest Territories,2021-02-04,36,0,35,11,0,10,0.9090909090909091,0.0,1.0,10,0.0
39,Canada,Northwest Territories,2021-02-14,43,0,37,8,0,2,0.25,0.0,1.0,2,0.0
40,Canada,Northwest Territories,2021-02-24,47,0,43,10,0,6,0.6,0.0,1.0,6,0.0
41,Canada,Northwest Territories,2021-03-06,47,0,46,4,0,3,0.75,0.0,1.0,3,0.0
42,Canada,Northwest Territories,2021-03-16,47,0,46,1,0,0,0.0,,,0,
43,Canada,Northwest Territories,2021-03-26,47,0,47,1,0,1,1.0,0.0,1.0,1,
44,Canada,Northwest Territories,2021-04-05,47,0,47,0,0,0,,,,0,
45,Canada,Northwest Territories,2021-04-15,49,0,48,2,0,1,0.5,0.0,1.0,1,
46,Canada,Northwest Territories,2021-04-25,54,0,49,6,0,1,0.16666666666666666,0.0,1.0,1,0.0
47,Canada,Northwest Territories,2021-05-05,91,0,57,42,0,8,0.19047619047619047,0.0,1.0,8,0.0
48,Canada,Northwest Territories,2021-05-15,121,0,83,64,0,26,0.40625,0.0,1.0,26,0.0
49,Canada,Northwest Territories,2021-05-25,127,0,124,44,0,41,0.9318181818181818,0.0,1.0,41,0.0
50,Canada,Northwest Territories,2021-06-04,128,0,128,4,0,4,1.0,0.0,1.0,4,0.0
51,Canada,Northwest Territories,2021-06-14,128,0,128,0,0,0,,,,0,
52,Canada,Northwest Territories,2021-06-24,128,0,128,0,0,0,,,,0,
53,Canada,Northwest Territories,2021-06-27,128,0,128,0,0,0,,,,0,
