Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Colombia,Guainia,2020-06-09,6,0,0,6,0,0,0.0,,,0,
8,Colombia,Guainia,2020-06-29,14,1,2,14,1,2,0.21428571428571427,0.3333333333333333,0.6666666666666666,3,
9,Colombia,Guainia,2020-07-19,14,1,13,11,0,11,1.0,0.0,1.0,11,0.33333333333333337
10,Colombia,Guainia,2020-08-08,14,1,13,0,0,0,,,,0,
11,Colombia,Guainia,2020-08-28,92,2,17,78,1,4,0.0641025641025641,0.2,0.8,5,
12,Colombia,Guainia,2020-09-17,500,10,228,481,8,211,0.4553014553014553,0.0365296803652968,0.9634703196347032,219,0.16347031963470315
13,Colombia,Guainia,2020-10-07,992,16,860,754,6,632,0.8461538461538461,0.009404388714733543,0.9905956112852664,638,0.02712529165056321
14,Colombia,Guainia,2020-10-27,1116,18,1083,240,2,223,0.9375,0.008888888888888889,0.9911111111111112,225,0.0005154998258447563
15,Colombia,Guainia,2020-11-16,1168,19,1142,67,1,59,0.8955223880597015,0.016666666666666666,0.9833333333333333,60,-0.007777777777777883
16,Colombia,Guainia,2020-12-06,1213,19,1183,52,0,41,0.7884615384615384,0.0,1.0,41,0.01666666666666672
17,Colombia,Guainia,2020-12-26,1229,19,1204,27,0,21,0.7777777777777778,0.0,1.0,21,0.0
