Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Colombia,Risaralda,2020-06-09,278,10,233,278,10,233,0.8741007194244604,0.0411522633744856,0.9588477366255144,243,
8,Colombia,Risaralda,2020-06-29,508,12,279,265,2,46,0.1811320754716981,0.041666666666666664,0.9583333333333334,48,-0.0005144032921809982
9,Colombia,Risaralda,2020-07-19,995,21,509,704,9,230,0.33948863636363635,0.03765690376569038,0.9623430962343096,239,0.00400976290097621
10,Colombia,Risaralda,2020-08-08,2513,48,995,1983,27,486,0.2586989409984871,0.05263157894736842,0.9473684210526315,513,-0.014974675181678054
11,Colombia,Risaralda,2020-08-28,5845,92,3269,4802,44,2274,0.48271553519366933,0.01898188093183779,0.9810181190681622,2318,0.03364969801553064
12,Colombia,Risaralda,2020-09-17,9105,188,6730,5744,96,3461,0.6192548746518106,0.02698903570424515,0.9730109642957548,3557,-0.008007154772407321
13,Colombia,Risaralda,2020-10-07,12357,283,10460,5439,95,3730,0.7032542746828461,0.02483660130718954,0.9751633986928104,3825,0.0021524343970555915
14,Colombia,Risaralda,2020-10-27,16606,382,14589,5863,99,4129,0.7211325260105748,0.023415326395458846,0.9765846736045412,4228,0.0014212749117307188
15,Colombia,Risaralda,2020-11-16,20712,483,18792,5741,101,4203,0.7496951750566103,0.023466542750929367,0.9765334572490706,4304,-5.121635547056247e-05
16,Colombia,Risaralda,2020-12-06,24904,596,22475,5629,113,3683,0.674364896073903,0.029768177028451002,0.970231822971549,3796,-0.006301634277521617
17,Colombia,Risaralda,2020-12-20,29493,679,26151,6422,83,3676,0.5853316723762068,0.022080340516094706,0.9779196594839052,3759,0.007687836512356272
