Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Colombia,Cesar,2020-06-09,449,12,71,449,12,71,0.18485523385300667,0.14457831325301204,0.8554216867469879,83,
8,Colombia,Cesar,2020-06-29,946,23,376,863,11,305,0.36616454229432216,0.03481012658227848,0.9651898734177216,316,0.10976818667073363
9,Colombia,Cesar,2020-07-19,1997,38,1114,1598,15,738,0.4712140175219024,0.0199203187250996,0.9800796812749004,753,0.01488980785717886
10,Colombia,Cesar,2020-08-08,4382,90,2002,3230,52,888,0.29102167182662536,0.05531914893617021,0.9446808510638298,940,-0.0353988302110706
11,Colombia,Cesar,2020-08-28,9655,252,5395,7563,162,3393,0.47005156683855615,0.04556962025316456,0.9544303797468354,3555,0.009749528683005604
12,Colombia,Cesar,2020-09-17,16649,475,12324,11002,223,6929,0.6500636247954917,0.031180089485458612,0.9688199105145414,7152,0.014389530767705994
13,Colombia,Cesar,2020-10-07,21593,672,18179,8794,197,5855,0.6881964976120082,0.03255122273628552,0.9674487772637145,6052,-0.0013711332508269392
14,Colombia,Cesar,2020-10-27,25133,796,22420,6282,124,4241,0.6948424068767909,0.0284077892325315,0.9715922107674685,4365,0.004143433503754013
15,Colombia,Cesar,2020-11-16,28037,860,25696,4821,64,3276,0.6928023231694669,0.019161676646706587,0.9808383233532935,3340,0.009246112585824973
16,Colombia,Cesar,2020-12-06,30520,925,27823,3964,65,2127,0.5529767911200807,0.029653284671532845,0.9703467153284672,2192,-0.010491608024826293
17,Colombia,Cesar,2020-12-23,32580,972,29809,3832,47,1986,0.5305323590814196,0.023118544023610427,0.9768814559763895,2033,0.006534740647922366
