Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Colombia,Vaupes,2020-06-09,11,0,11,11,0,11,1.0,0.0,1.0,11,
8,Colombia,Vaupes,2020-06-29,28,0,12,17,0,1,0.058823529411764705,0.0,1.0,1,0.0
9,Colombia,Vaupes,2020-07-19,61,1,28,49,1,16,0.3469387755102041,0.058823529411764705,0.9411764705882353,17,-0.05882352941176472
10,Colombia,Vaupes,2020-08-08,61,1,59,32,0,31,0.96875,0.0,1.0,31,0.05882352941176472
11,Colombia,Vaupes,2020-08-28,251,1,103,191,0,44,0.23036649214659685,0.0,1.0,44,0.0
12,Colombia,Vaupes,2020-09-17,642,5,446,538,4,343,0.6449814126394052,0.011527377521613832,0.9884726224783862,347,-0.011527377521613813
13,Colombia,Vaupes,2020-10-07,869,12,819,418,7,373,0.9090909090909091,0.018421052631578946,0.9815789473684211,380,-0.006893675109965081
14,Colombia,Vaupes,2020-10-27,1063,12,995,232,0,176,0.7586206896551724,0.0,1.0,176,0.018421052631578894
15,Colombia,Vaupes,2020-11-16,1114,12,1091,107,0,96,0.897196261682243,0.0,1.0,96,0.0
16,Colombia,Vaupes,2020-12-06,1124,12,1103,21,0,12,0.5714285714285714,0.0,1.0,12,0.0
17,Colombia,Vaupes,2020-12-26,1131,12,1115,16,0,12,0.75,0.0,1.0,12,0.0
18,Colombia,Vaupes,2021-01-15,1143,13,1126,16,1,11,0.75,0.08333333333333333,0.9166666666666666,12,-0.08333333333333337
19,Colombia,Vaupes,2021-02-04,1152,13,1134,13,0,8,0.6153846153846154,0.0,1.0,8,0.08333333333333337
20,Colombia,Vaupes,2021-02-24,1152,13,1135,5,0,1,0.2,0.0,1.0,1,0.0
21,Colombia,Vaupes,2021-03-16,1154,13,1135,6,0,0,0.0,,,0,
22,Colombia,Vaupes,2021-04-05,1163,13,1144,15,0,9,0.6,0.0,1.0,9,
23,Colombia,Vaupes,2021-04-25,1218,13,1198,61,0,54,0.8852459016393442,0.0,1.0,54,0.0
24,Colombia,Vaupes,2021-05-15,1391,13,1343,180,0,145,0.8055555555555556,0.0,1.0,145,0.0
25,Colombia,Vaupes,2021-06-01,1535,14,1499,179,1,156,0.8770949720670391,0.006369426751592357,0.9936305732484076,157,-0.006369426751592355
