Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Colombia,Cordoba,2020-06-09,226,11,66,226,11,66,0.3407079646017699,0.14285714285714285,0.8571428571428571,77,
8,Colombia,Cordoba,2020-06-29,642,40,200,565,29,134,0.2884955752212389,0.17791411042944785,0.8220858895705522,163,-0.03505696757230492
9,Colombia,Cordoba,2020-07-19,2709,304,656,2469,264,456,0.2916160388821385,0.36666666666666664,0.6333333333333333,720,-0.18875255623721887
10,Colombia,Cordoba,2020-08-08,8716,802,3522,7756,498,2866,0.4337287261474987,0.14803804994054698,0.8519619500594531,3364,0.21862861672611977
11,Colombia,Cordoba,2020-08-28,19113,1226,14160,14789,424,10638,0.747988369734262,0.03832941601880311,0.9616705839811969,11062,0.10970863392174379
12,Colombia,Cordoba,2020-09-17,22452,1473,19242,7066,247,5082,0.7541749221624682,0.046350159504597484,0.9536498404954025,5329,-0.008020743485794402
13,Colombia,Cordoba,2020-10-07,24688,1569,21707,3973,96,2465,0.6446010571356657,0.037485357282311595,0.9625146427176884,2561,0.008864802222285917
14,Colombia,Cordoba,2020-10-27,26019,1610,23371,2743,41,1664,0.6215822092599343,0.02404692082111437,0.9759530791788856,1705,0.013438436461197245
15,Colombia,Cordoba,2020-11-16,27565,1637,24884,2584,27,1513,0.5959752321981424,0.01753246753246753,0.9824675324675325,1540,0.00651445328864686
16,Colombia,Cordoba,2020-12-06,28529,1657,25847,2008,20,963,0.4895418326693227,0.02034587995930824,0.9796541200406917,983,-0.0028134124268407446
17,Colombia,Cordoba,2020-12-19,28964,1663,26281,1460,6,434,0.3013698630136986,0.013636363636363636,0.9863636363636363,440,0.0067095163229445864
