Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Colombia,Atlantico,2020-06-09,6761,246,2173,6761,246,2173,0.3577873095695903,0.1016949152542373,0.8983050847457628,2419,
8,Colombia,Atlantico,2020-06-29,22049,1117,6686,19630,871,4513,0.2742740703005604,0.16177563150074295,0.8382243684992571,5384,-0.06008071624650568
9,Colombia,Atlantico,2020-07-19,43813,2176,24428,36010,1059,17742,0.5221049708414329,0.056326791128131486,0.9436732088718686,18801,0.10544884037261149
10,Colombia,Atlantico,2020-08-08,57525,2669,44207,30921,493,19779,0.6556062223084635,0.02431925808997632,0.9756807419100236,20272,0.03200753303815507
11,Colombia,Atlantico,2020-08-28,63758,2876,56918,16882,207,12711,0.7651936974292145,0.01602415234556433,0.9839758476544357,12918,0.008295105744412057
12,Colombia,Atlantico,2020-09-17,66296,3002,61509,6502,126,4591,0.7254690864349431,0.02671189315242739,0.9732881068475726,4717,-0.010687740806863077
13,Colombia,Atlantico,2020-10-07,68465,3080,64015,3954,78,2506,0.6535154274152757,0.03018575851393189,0.9698142414860681,2584,-0.0034738653615045134
14,Colombia,Atlantico,2020-10-27,70997,3121,66593,3902,41,2578,0.6711942593541773,0.015654830087819777,0.9843451699121802,2619,0.014530928426112144
15,Colombia,Atlantico,2020-11-16,74835,3161,70586,5121,40,3993,0.7875414958016013,0.009918175055789735,0.9900818249442103,4033,0.005736655032030025
16,Colombia,Atlantico,2020-12-06,80283,3227,74859,6536,66,4273,0.6638616891064871,0.015210878082507491,0.9847891219174925,4339,-0.005292703026717804
17,Colombia,Atlantico,2020-12-26,91202,3385,84259,13116,158,9400,0.7287282708142726,0.016530654948734045,0.9834693450512659,9558,-0.0013197768662265297
18,Colombia,Atlantico,2021-01-15,103430,3615,96041,15786,230,11782,0.7609274040288864,0.019147519147519148,0.9808524808524809,12012,-0.0026168641987850405
19,Colombia,Atlantico,2021-02-04,116619,3866,110343,16963,251,14302,0.8579260743972175,0.017247302961588676,0.9827526970384113,14553,0.0019002161859303923
20,Colombia,Atlantico,2021-02-24,122497,4013,116669,8288,147,6326,0.7810086872586872,0.022709717287192954,0.977290282712807,6473,-0.005462414325604237
21,Colombia,Atlantico,2021-03-16,130088,4125,122846,9406,112,6177,0.6686157771635126,0.017808872634759103,0.982191127365241,6289,0.0049008446524339
22,Colombia,Atlantico,2021-03-25,140165,4291,129706,13194,166,6860,0.5325147794452023,0.02362653003131227,0.9763734699686877,7026,-0.005817657396553266
