Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Colombia,Capital District,2020-06-09,13329,335,5682,13329,335,5682,0.45142171205641834,0.05567558584011966,0.9443244141598803,6017,
8,Colombia,Capital District,2020-06-29,27927,665,11955,21910,330,6273,0.30136923779096303,0.049977283053157656,0.9500227169468424,6603,0.0056983027869620395
9,Colombia,Capital District,2020-07-19,63265,1555,24447,50645,890,12492,0.2642314147497285,0.06650724854281871,0.9334927514571812,13382,-0.016529965489661125
10,Colombia,Capital District,2020-08-08,129975,3578,61188,103973,2023,36741,0.37282756100141384,0.052187596739242594,0.9478124032607574,38764,0.014319651803576194
11,Colombia,Capital District,2020-08-28,204065,5276,141204,139299,1698,80016,0.5866086619430146,0.02077979293633894,0.9792202070636611,81714,0.031407803802903644
12,Colombia,Capital District,2020-09-17,247233,6335,200757,100753,1059,59553,0.6015900270959673,0.01747178776479905,0.9825282122352009,60612,0.0033080051715398406
13,Colombia,Capital District,2020-10-07,281534,6982,250187,74442,647,49430,0.6726982080008598,0.012920103041316373,0.9870798969586836,50077,0.004551684723482663
14,Colombia,Capital District,2020-10-27,312946,7540,284957,55777,558,34770,0.6333793499112538,0.01579483695652174,0.9842051630434783,35328,-0.0028747339152053186
15,Colombia,Capital District,2020-11-16,347905,8113,322262,55408,573,37305,0.683619693907017,0.015127514652304767,0.9848724853476952,37878,0.0006673223042169552
16,Colombia,Capital District,2020-12-06,389136,8721,358054,58761,608,35792,0.6194584843688842,0.016703296703296705,0.9832967032967033,36400,-0.0015757820509919584
17,Colombia,Capital District,2020-12-07,390902,8744,361727,24127,23,3673,0.15318937290172835,0.006222943722943723,0.9937770562770563,3696,0.010480352980352992
