Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Colombia,Valle del Cauca,2020-06-09,4677,223,1727,4677,223,1727,0.41693393200769724,0.11435897435897435,0.8856410256410256,1950,
8,Colombia,Valle del Cauca,2020-06-29,9468,403,4286,7518,180,2559,0.36432561851556267,0.06571741511500548,0.9342825848849945,2739,0.048641559243968846
9,Colombia,Valle del Cauca,2020-07-19,17457,668,8923,12768,265,4637,0.38392857142857145,0.05405956752345981,0.9459404324765401,4902,0.011657847591545645
10,Colombia,Valle del Cauca,2020-08-08,30858,1199,18081,21267,531,9158,0.4555884704001505,0.054804417380534626,0.9451955826194653,9689,-0.0007448498570747919
11,Colombia,Valle del Cauca,2020-08-28,45667,1679,34253,26387,480,16172,0.6310683291014515,0.02882536632236368,0.9711746336776363,16652,0.025979051058171
12,Colombia,Valle del Cauca,2020-09-17,55696,2065,46660,19764,386,12407,0.6472879983808946,0.03017275072305167,0.9698272492769483,12793,-0.0013473844006880453
13,Colombia,Valle del Cauca,2020-10-07,66796,2395,57954,18071,330,11294,0.643240551159316,0.02838953888506538,0.9716104611149347,11624,0.0017832118379863537
14,Colombia,Valle del Cauca,2020-10-27,79944,2734,71476,19595,339,13522,0.707374330186272,0.02445710987663228,0.9755428901233677,13861,0.003932429008433047
15,Colombia,Valle del Cauca,2020-11-16,96872,3114,87548,22662,380,16072,0.7259729944400317,0.023097495745198152,0.9769025042548019,16452,0.0013596141314341503
16,Colombia,Valle del Cauca,2020-12-06,113414,3631,102582,22752,517,15034,0.6835003516174403,0.03324545045334705,0.966754549546653,15551,-0.010147954708148887
17,Colombia,Valle del Cauca,2020-12-26,132781,4138,120178,26568,507,17596,0.6813836193917495,0.028006407777716402,0.9719935922222837,18103,0.00523904267563069
18,Colombia,Valle del Cauca,2021-01-15,152667,4760,138712,28351,622,18534,0.6756728157736941,0.0324702443098768,0.9675297556901232,19156,-0.004463836532160426
19,Colombia,Valle del Cauca,2021-01-19,157186,4918,143374,13714,158,4662,0.35146565553449033,0.03278008298755187,0.9672199170124481,4820,-0.00030983867767508944
