Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Colombia,Narino,2020-06-09,1700,66,585,1700,66,585,0.38294117647058823,0.10138248847926268,0.8986175115207373,651,
8,Colombia,Narino,2020-06-29,3184,111,1754,2533,45,1169,0.4792735886300829,0.03706754530477759,0.9629324546952224,1214,0.06431494317448505
9,Colombia,Narino,2020-07-19,5401,166,3148,3536,55,1394,0.40978506787330315,0.03795721187025535,0.9620427881297446,1449,-0.0008896665654777314
10,Colombia,Narino,2020-08-08,9365,323,5723,6051,157,2575,0.45149562055858533,0.05746705710102489,0.9425329428989752,2732,-0.019509845230769485
11,Colombia,Narino,2020-08-28,13709,477,10532,7663,154,4809,0.6476575753621298,0.031029619181946404,0.9689703808180536,4963,0.026437437919078488
12,Colombia,Narino,2020-09-17,16531,627,13989,5522,150,3457,0.6532053603766751,0.04158580537843083,0.9584141946215692,3607,-0.010556186196484463
13,Colombia,Narino,2020-10-07,19084,708,16881,4468,81,2892,0.6653983885407341,0.027245206861755803,0.9727547931382442,2973,0.014340598516675018
14,Colombia,Narino,2020-10-27,21323,757,19150,3734,49,2269,0.6207820032137118,0.02113891285591027,0.9788610871440897,2318,0.006106294005845503
15,Colombia,Narino,2020-11-16,23927,802,21929,4020,45,2779,0.7024875621890547,0.01593484419263456,0.9840651558073654,2824,0.005204068663275718
16,Colombia,Narino,2020-12-06,26400,862,23977,3669,60,2048,0.5745434723357863,0.028462998102466792,0.9715370018975332,2108,-0.012528153909832196
17,Colombia,Narino,2020-12-26,30190,946,27037,5351,84,3060,0.5875537282750888,0.026717557251908396,0.9732824427480916,3144,0.0017454408505583885
18,Colombia,Narino,2021-01-15,38298,1123,34221,10315,177,7184,0.7136209403780902,0.02404564597201467,0.9759543540279854,7361,0.002671911279893746
19,Colombia,Narino,2021-02-04,46785,1425,43499,11441,302,9278,0.837339393409667,0.03152400835073069,0.9684759916492693,9580,-0.007478362378716019
20,Colombia,Narino,2021-02-16,48070,1538,45472,3146,113,1973,0.663064208518754,0.05417066155321189,0.9458293384467881,2086,-0.02264665320248127
