Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,India,Delhi,2020-06-29,85161,2680,56235,85161,2680,56235,0.6918072826763425,0.04548926419417805,0.9545107358058219,58915,
9,India,Delhi,2020-07-19,122793,3628,103134,63878,948,46899,0.7490372272143774,0.019813154429744812,0.9801868455702551,47847,0.02567610976443324
10,India,Delhi,2020-08-08,144127,4098,129362,37365,470,26228,0.7145189348320621,0.0176043149299573,0.9823956850700427,26698,0.0022088394997875627
11,India,Delhi,2020-08-28,169412,4389,151473,35952,291,22111,0.6231085892300846,0.012989911615034372,0.9870100883849656,22402,0.00461440331492291
12,India,Delhi,2020-09-17,234701,4877,198103,78839,488,46630,0.5976483719986301,0.010356976102551043,0.989643023897449,47118,0.0026329355124833365
13,India,Delhi,2020-10-07,298107,5616,270305,95127,739,72202,0.7667749429709756,0.010131476124539011,0.989868523875461,72941,0.0002254999780120226
14,India,Delhi,2020-10-27,364341,6356,330112,88420,740,59807,0.6847658900701199,0.012221910251540126,0.9877780897484598,60547,-0.0020904341270011617
15,India,Delhi,2020-11-16,489202,7713,441361,152734,1357,111249,0.7372687155446724,0.012050867626947055,0.9879491323730529,112606,0.0001710426245931096
16,India,Delhi,2020-12-06,592250,9643,557914,143176,1930,116553,0.8275339442364642,0.016289256686613268,0.9837107433133867,118483,-0.0042383890596662255
17,India,Delhi,2020-12-26,622094,10437,604746,54537,794,46832,0.8732786915305205,0.0166715659513711,0.9833284340486289,47626,-0.00038230926475779636
18,India,Delhi,2021-01-15,631884,10732,618357,16701,295,13611,0.8326447518112687,0.0212138645189127,0.9787861354810873,13906,-0.004542298567541625
19,India,Delhi,2021-02-04,635639,10871,623574,6550,139,5217,0.8177099236641221,0.025952203136669155,0.9740477968633309,5356,-0.00473833861775641
20,India,Delhi,2021-02-24,638373,10905,626331,3928,34,2757,0.7105397148676171,0.012182013615191688,0.9878179863848083,2791,0.01377018952147746
21,India,Delhi,2021-03-16,644489,10945,631056,7253,40,4725,0.6569695298497173,0.008394543546694649,0.9916054564533053,4765,0.003787470068497001
22,India,Delhi,2021-04-05,679962,11096,654277,37961,151,23221,0.6156845183214351,0.006460722231730276,0.9935392777682698,23372,0.0019338213149644456
23,India,Delhi,2021-04-15,784137,11652,718176,118764,556,63899,0.5427149641305447,0.008626173299200993,0.991373826700799,64455,-0.0021654510674707916
