Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,India,Punjab,2020-06-29,5418,138,3764,5418,138,3764,0.7201919527500923,0.035366478728856995,0.964633521271143,3902,
9,India,Punjab,2020-07-19,10100,254,6535,6198,116,2771,0.46579541787673445,0.0401801177693107,0.9598198822306893,2887,-0.004813639040453732
10,India,Punjab,2020-08-08,22928,562,14880,16139,308,8345,0.536154656422331,0.035594591471166066,0.9644054085288339,8653,0.004585526298144682
11,India,Punjab,2020-08-28,49378,1307,33008,33936,745,18128,0.5561350777934936,0.03947438139140571,0.9605256186085943,18873,-0.003879789920239629
12,India,Punjab,2020-09-17,90032,2646,65818,55717,1339,32810,0.6129009099556688,0.03921051860962254,0.9607894813903775,34149,0.0002638627817831418
13,India,Punjab,2020-10-07,120860,3712,105585,52396,1066,39767,0.7793152149019009,0.026106335561922954,0.973893664438077,40833,0.013104183047699558
14,India,Punjab,2020-10-27,131737,4138,123510,22440,426,17925,0.8177807486631016,0.02321399378780448,0.9767860062121955,18351,0.0028923417741184565
15,India,Punjab,2020-11-16,142082,4480,132001,14434,342,8491,0.6119578772343078,0.038718442205366244,0.9612815577946338,8833,-0.015504448417561711
16,India,Punjab,2020-12-06,156226,4916,143414,19745,436,11413,0.600101291466194,0.036796354122710775,0.9632036458772892,11849,0.001922088082655482
17,India,Punjab,2020-12-26,165126,5281,155409,16796,365,11995,0.7358894974994046,0.02953074433656958,0.9704692556634305,12360,0.007265609786141214
18,India,Punjab,2021-01-15,170191,5485,161967,9501,204,6558,0.7117145563624881,0.030168589174800354,0.9698314108251996,6762,-0.0006378448382308166
19,India,Punjab,2021-02-04,174057,5635,166263,6605,150,4296,0.6731264193792581,0.033738191632928474,0.9662618083670715,4446,-0.003569602458128096
20,India,Punjab,2021-02-24,179819,5786,170435,7921,151,4172,0.5457644236838783,0.0349294471431876,0.9650705528568124,4323,-0.001191255510259115
21,India,Punjab,2021-03-16,201036,6137,182283,24815,351,11848,0.4915978238968366,0.028772850233625708,0.9712271497663743,12199,0.006156596909561829
22,India,Punjab,2021-04-05,254152,7155,221578,65732,1018,39295,0.6132933730907321,0.025252399970232927,0.9747476000297671,40313,0.0035204502633928714
23,India,Punjab,2021-04-25,339090,8432,282504,110357,1277,60926,0.5636525095825367,0.020529556452261146,0.9794704435477388,62203,0.004722843517971698
24,India,Punjab,2021-04-30,364910,8909,301047,73974,477,18543,0.2571173655608727,0.025078864353312302,0.9749211356466877,19020,-0.004549307901051125
