Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,India,Chandigarh,2020-06-29,435,6,349,435,6,349,0.8160919540229885,0.016901408450704224,0.9830985915492958,355,
9,India,Chandigarh,2020-07-19,717,12,488,362,6,139,0.4005524861878453,0.041379310344827586,0.9586206896551724,145,-0.024477901894123355
10,India,Chandigarh,2020-08-08,1426,24,872,926,12,384,0.42764578833693306,0.030303030303030304,0.9696969696969697,396,0.011076280041797282
11,India,Chandigarh,2020-08-28,3724,45,2107,2828,21,1235,0.44413012729844414,0.016719745222929936,0.98328025477707,1256,0.013583285080100316
12,India,Chandigarh,2020-09-17,9256,109,6062,7104,64,3955,0.5657376126126126,0.015924359293356557,0.9840756407066434,4019,0.0007953859295734
13,India,Chandigarh,2020-10-07,12820,182,11190,6649,73,5128,0.7822228906602496,0.014035762353393579,0.9859642376466065,5201,0.0018885969399630165
14,India,Chandigarh,2020-10-27,14152,223,13279,2780,41,2089,0.7661870503597122,0.019248826291079813,0.9807511737089202,2130,-0.00521306393768628
15,India,Chandigarh,2020-11-16,15886,250,14584,2384,27,1305,0.5587248322147651,0.02027027027027027,0.9797297297297297,1332,-0.0010214439791904617
16,India,Chandigarh,2020-12-06,18027,291,16814,3193,41,2230,0.7112433448167867,0.01805372082782915,0.9819462791721708,2271,0.002216549442441096
17,India,Chandigarh,2020-12-26,19423,315,18754,2318,24,1940,0.8472821397756687,0.012219959266802444,0.9877800407331976,1964,0.0058337615610267735
18,India,Chandigarh,2021-01-15,20464,330,19868,1395,15,1114,0.8093189964157707,0.013286093888396812,0.9867139061116031,1129,-0.001066134621594439
19,India,Chandigarh,2021-02-04,21036,337,20512,838,7,644,0.7768496420047732,0.010752688172043012,0.989247311827957,651,0.0025334057163538537
20,India,Chandigarh,2021-02-24,21541,351,20940,692,14,428,0.638728323699422,0.03167420814479638,0.9683257918552036,442,-0.020921519972753377
21,India,Chandigarh,2021-03-16,23391,359,21833,2100,8,893,0.42904761904761907,0.008879023307436182,0.9911209766925638,901,0.022795184837360205
22,India,Chandigarh,2021-04-05,28479,384,25033,6287,25,3200,0.5129632575155082,0.007751937984496124,0.9922480620155039,3225,0.0011270853229400357
23,India,Chandigarh,2021-04-25,38692,435,33021,13275,51,7988,0.6055743879472693,0.006344072645851474,0.9936559273541485,8039,0.001407865338644676
24,India,Chandigarh,2021-05-15,54703,625,46231,21247,190,13210,0.6306772720854709,0.014179104477611941,0.985820895522388,13400,-0.007835031831760486
25,India,Chandigarh,2021-06-04,60487,765,58717,13631,140,12486,0.9262709999266379,0.011088230635197212,0.9889117693648027,12626,0.0030908738424146875
26,India,Chandigarh,2021-06-24,61542,807,60488,2060,42,1771,0.8800970873786408,0.023166023166023165,0.9768339768339769,1813,-0.01207779253082586
27,India,Chandigarh,2021-07-12,61831,809,60926,536,2,438,0.8208955223880597,0.004545454545454545,0.9954545454545455,440,0.0186205686205686
