Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
10,India,Himachal Pradesh,2020-06-19,619,8,388,619,8,388,0.6397415185783522,0.020202020202020204,0.9797979797979798,396,
11,India,Himachal Pradesh,2020-07-04,1046,11,704,650,3,316,0.4907692307692308,0.009404388714733543,0.9905956112852664,319,0.01079763148728663
12,India,Himachal Pradesh,2020-07-19,1483,11,1059,768,0,355,0.4622395833333333,0.0,1.0,355,0.009404388714733591
13,India,Himachal Pradesh,2020-08-03,2818,14,1658,1748,3,599,0.34439359267734554,0.0049833887043189366,0.9950166112956811,602,-0.004983388704318914
14,India,Himachal Pradesh,2020-08-18,4235,19,2923,2563,5,1265,0.49551307062036676,0.003937007874015748,0.9960629921259843,1270,0.001046380830303173
15,India,Himachal Pradesh,2020-09-02,6416,43,4760,3474,24,1837,0.5356937248128958,0.012896292315959162,0.9871037076840409,1861,-0.008959284441943383
16,India,Himachal Pradesh,2020-09-17,11190,98,6946,6387,55,2186,0.35086895255988726,0.024542614904060688,0.9754573850959393,2241,-0.01164632258810161
17,India,Himachal Pradesh,2020-10-02,15454,202,11996,8410,104,5050,0.6128418549346016,0.02017850213426465,0.9798214978657354,5154,0.004364112769796091
18,India,Himachal Pradesh,2020-10-17,18797,265,15852,6599,63,3856,0.5938778602818608,0.01607552947180403,0.983924470528196,3919,0.004102972662460624
19,India,Himachal Pradesh,2020-11-01,22264,326,18965,6147,61,3113,0.51634943875061,0.01921865154379332,0.9807813484562067,3174,-0.0031431220719893016
20,India,Himachal Pradesh,2020-11-16,30156,450,22931,10865,124,3966,0.37643810400368155,0.030317848410757946,0.9696821515892421,4090,-0.011099196866964589
21,India,Himachal Pradesh,2020-12-01,41227,666,32343,17846,216,9412,0.5395046509021629,0.022434565849605317,0.9775654341503947,9628,0.00788328256115256
22,India,Himachal Pradesh,2020-12-16,50680,848,43614,17671,182,11271,0.6481240450455549,0.015891032917139614,0.9841089670828603,11453,0.006543532932465679
23,India,Himachal Pradesh,2020-12-30,55114,931,51387,10652,83,7773,0.7375140818625611,0.010565173116089613,0.9894348268839104,7856,0.005325859801050048
