Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,China,Tianjin,2020-02-05,69,1,2,69,1,2,0.043478260869565216,0.3333333333333333,0.6666666666666666,3,
2,China,Tianjin,2020-02-20,131,3,59,128,2,57,0.4609375,0.03389830508474576,0.9661016949152542,59,0.2994350282485876
3,China,Tianjin,2020-03-06,136,3,128,74,0,69,0.9324324324324325,0.0,1.0,69,0.03389830508474578
4,China,Tianjin,2020-03-21,137,3,133,6,0,5,0.8333333333333334,0.0,1.0,5,0.0
5,China,Tianjin,2020-04-05,180,3,144,44,0,11,0.25,0.0,1.0,11,0.0
6,China,Tianjin,2020-04-20,189,3,174,42,0,30,0.7142857142857143,0.0,1.0,30,0.0
7,China,Tianjin,2020-05-05,190,3,186,13,0,12,0.9230769230769231,0.0,1.0,12,0.0
8,China,Tianjin,2020-05-20,192,3,187,3,0,1,0.3333333333333333,0.0,1.0,1,0.0
9,China,Tianjin,2020-06-04,192,3,189,2,0,2,1.0,0.0,1.0,2,0.0
10,China,Tianjin,2020-06-19,197,3,191,5,0,2,0.4,0.0,1.0,2,0.0
11,China,Tianjin,2020-07-04,199,3,194,5,0,3,0.6,0.0,1.0,3,0.0
12,China,Tianjin,2020-07-19,203,3,195,6,0,1,0.16666666666666666,0.0,1.0,1,0.0
13,China,Tianjin,2020-08-03,205,3,196,7,0,1,0.14285714285714285,0.0,1.0,1,0.0
14,China,Tianjin,2020-08-18,209,3,202,10,0,6,0.6,0.0,1.0,6,0.0
15,China,Tianjin,2020-09-02,229,3,214,24,0,12,0.5,0.0,1.0,12,0.0
16,China,Tianjin,2020-09-17,237,3,225,20,0,11,0.55,0.0,1.0,11,0.0
17,China,Tianjin,2020-10-02,240,3,234,12,0,9,0.75,0.0,1.0,9,0.0
18,China,Tianjin,2020-10-17,252,3,240,15,0,6,0.4,0.0,1.0,6,0.0
19,China,Tianjin,2020-11-01,271,3,251,28,0,11,0.39285714285714285,0.0,1.0,11,0.0
20,China,Tianjin,2020-11-16,290,3,269,36,0,18,0.5,0.0,1.0,18,0.0
21,China,Tianjin,2020-12-01,300,3,287,28,0,18,0.6428571428571429,0.0,1.0,18,0.0
22,China,Tianjin,2020-12-16,303,3,296,13,0,9,0.6923076923076923,0.0,1.0,9,0.0
23,China,Tianjin,2020-12-31,309,3,300,10,0,4,0.4,0.0,1.0,4,0.0
24,China,Tianjin,2021-01-15,327,3,305,24,0,5,0.20833333333333334,0.0,1.0,5,0.0
25,China,Tianjin,2021-01-18,329,3,306,21,0,1,0.047619047619047616,0.0,1.0,1,0.0
