Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,China,Hong Kong,2020-03-21,273,4,98,273,4,98,0.37362637362637363,0.0392156862745098,0.9607843137254902,102,
5,China,Hong Kong,2020-04-05,890,4,206,788,0,108,0.13705583756345177,0.0,1.0,108,0.039215686274509776
6,China,Hong Kong,2020-04-20,1025,4,630,815,0,424,0.5202453987730061,0.0,1.0,424,0.0
7,China,Hong Kong,2020-05-05,1040,4,920,406,0,290,0.7142857142857143,0.0,1.0,290,0.0
8,China,Hong Kong,2020-05-20,1055,4,1025,131,0,105,0.8015267175572519,0.0,1.0,105,0.0
9,China,Hong Kong,2020-06-04,1099,4,1042,70,0,17,0.24285714285714285,0.0,1.0,17,0.0
10,China,Hong Kong,2020-06-19,1124,4,1072,78,0,30,0.38461538461538464,0.0,1.0,30,0.0
11,China,Hong Kong,2020-07-04,1258,7,1145,182,3,73,0.4175824175824176,0.039473684210526314,0.9605263157894737,76,-0.03947368421052633
12,China,Hong Kong,2020-07-19,1655,10,1254,503,3,109,0.22266401590457258,0.026785714285714284,0.9732142857142857,112,0.012687969924812026
13,China,Hong Kong,2020-08-03,3589,38,2037,2325,28,783,0.34881720430107527,0.0345252774352651,0.9654747225647349,811,-0.007739563149550821
14,China,Hong Kong,2020-08-18,4560,71,3677,2485,33,1640,0.6732394366197183,0.01972504482964734,0.9802749551703527,1673,0.014800232605617802
15,China,Hong Kong,2020-09-02,4830,93,4401,1082,22,724,0.6894639556377079,0.029490616621983913,0.9705093833780161,746,-0.009765571792336614
16,China,Hong Kong,2020-09-17,4993,102,4682,499,9,281,0.5811623246492986,0.03103448275862069,0.9689655172413794,290,-0.0015438661366367068
17,China,Hong Kong,2020-10-02,5104,105,4843,320,3,161,0.5125,0.018292682926829267,0.9817073170731707,164,0.012741799831791356
18,China,Hong Kong,2020-10-17,5237,105,4963,289,0,120,0.41522491349480967,0.0,1.0,120,0.018292682926829285
19,China,Hong Kong,2020-11-01,5330,105,5096,262,0,133,0.5076335877862596,0.0,1.0,133,0.0
20,China,Hong Kong,2020-11-16,5466,108,5198,265,3,102,0.39622641509433965,0.02857142857142857,0.9714285714285714,105,-0.02857142857142858
21,China,Hong Kong,2020-12-01,6396,109,5361,1090,1,163,0.15045871559633028,0.006097560975609756,0.9939024390243902,164,0.02247386759581882
22,China,Hong Kong,2020-12-16,7803,123,6439,2333,14,1078,0.46806686669524217,0.01282051282051282,0.9871794871794872,1092,-0.0067229518449030135
23,China,Hong Kong,2020-12-31,8846,148,7813,2284,25,1374,0.612521891418564,0.017869907076483203,0.9821300929235168,1399,-0.005049394255970396
24,China,Hong Kong,2021-01-08,9152,155,8307,1191,7,494,0.42065491183879095,0.013972055888223553,0.9860279441117764,501,0.0038978511882595823
