Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
12,Italy,Basilicata,2020-05-20,393,27,293,393,27,293,0.8142493638676844,0.084375,0.915625,320,
13,Italy,Basilicata,2020-05-30,399,27,341,79,0,48,0.6075949367088608,0.0,1.0,48,0.08437499999999998
14,Italy,Basilicata,2020-06-09,400,27,359,32,0,18,0.5625,0.0,1.0,18,0.0
15,Italy,Basilicata,2020-06-19,401,27,366,15,0,7,0.4666666666666667,0.0,1.0,7,0.0
16,Italy,Basilicata,2020-06-29,402,27,372,9,0,6,0.6666666666666666,0.0,1.0,6,0.0
17,Italy,Basilicata,2020-07-09,405,27,373,6,0,1,0.16666666666666666,0.0,1.0,1,0.0
18,Italy,Basilicata,2020-07-19,408,28,373,8,1,0,0.125,1.0,0.0,1,-1.0
19,Italy,Basilicata,2020-07-29,449,28,374,48,0,1,0.020833333333333332,0.0,1.0,1,1.0
20,Italy,Basilicata,2020-08-08,476,28,373,74,0,-1,-0.013513513513513514,-0.0,1.0,-1,0.0
21,Italy,Basilicata,2020-08-18,491,28,393,90,0,20,0.2222222222222222,0.0,1.0,20,0.0
22,Italy,Basilicata,2020-08-28,518,28,407,97,0,14,0.14432989690721648,0.0,1.0,14,0.0
23,Italy,Basilicata,2020-09-07,565,28,418,130,0,11,0.08461538461538462,0.0,1.0,11,0.0
24,Italy,Basilicata,2020-09-17,628,28,434,182,0,16,0.08791208791208792,0.0,1.0,16,0.0
25,Italy,Basilicata,2020-09-27,763,29,468,301,1,34,0.11627906976744186,0.02857142857142857,0.9714285714285714,35,-0.02857142857142858
26,Italy,Basilicata,2020-10-07,953,35,504,456,6,36,0.09210526315789473,0.14285714285714285,0.8571428571428571,42,-0.11428571428571432
27,Italy,Basilicata,2020-10-17,1226,38,550,687,3,46,0.07132459970887918,0.061224489795918366,0.9387755102040817,49,0.08163265306122458
28,Italy,Basilicata,2020-10-27,1781,44,661,1193,6,111,0.0980720871751886,0.05128205128205128,0.9487179487179487,117,0.009942438513867002
29,Italy,Basilicata,2020-11-06,3172,59,778,2467,15,117,0.053506282934738546,0.11363636363636363,0.8863636363636364,132,-0.062354312354312325
30,Italy,Basilicata,2020-11-16,5106,85,949,4269,26,171,0.04614663855703912,0.1319796954314721,0.868020304568528,197,-0.018343331795108386
31,Italy,Basilicata,2020-11-26,7454,136,1218,6420,51,269,0.04984423676012461,0.159375,0.840625,320,-0.02739530456852801
32,Italy,Basilicata,2020-12-06,8940,175,2397,7586,39,1179,0.16055892433430002,0.03201970443349754,0.9679802955665024,1218,0.1273552955665025
33,Italy,Basilicata,2020-12-16,9648,212,3398,7076,37,1001,0.14669304691916338,0.03564547206165703,0.964354527938343,1038,-0.003625767628159471
34,Italy,Basilicata,2020-12-26,10472,241,4271,6862,29,873,0.1314485572719324,0.03215077605321508,0.967849223946785,902,0.0034946960084419887
35,Italy,Basilicata,2021-01-05,11199,268,4761,6687,27,490,0.07731419171526843,0.05222437137330754,0.9477756286266924,517,-0.020073595320092563
36,Italy,Basilicata,2021-01-15,12365,289,5244,7336,21,483,0.06870229007633588,0.041666666666666664,0.9583333333333334,504,0.010557704706640969
37,Italy,Basilicata,2021-01-25,12913,315,5670,7380,26,426,0.06124661246612466,0.05752212389380531,0.9424778761061947,452,-0.01585545722713866
38,Italy,Basilicata,2021-02-04,13435,331,9668,7450,16,3998,0.5387919463087248,0.003986048829098156,0.9960139511709019,4014,0.053536075064707145
39,Italy,Basilicata,2021-02-14,14251,352,10449,4252,21,781,0.18861712135465664,0.026184538653366583,0.9738154613466334,802,-0.02219848982426842
40,Italy,Basilicata,2021-02-16,14360,354,10546,3559,2,97,0.027816802472604665,0.020202020202020204,0.9797979797979798,99,0.005982518451346341
